GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1120864720204877824		http://twitter.com/Thatbugsmemore/status/1120864720204877824	I can’t wait to watch #LoriLaughlin in her new show, Full Jailhouse #collegecheatingscandal	@Thatbugsmemore	Jason Wilkinson				Neutral	Neutral	Twitter	M					I can’t wait to watch #LoriLaughlin in her new show, Full Jailhouse #collegecheatingscandal	Tweet		
1121163100906901504		http://twitter.com/ellenbyronla/status/1121163100906901504	OMG, this makes me NUTS! I despise people who have enough money to hire spin doctors. They didn't know lying was illegal? Who are they, Trump?! Jail, JAIL! #CollegeCheatingScandal https://t.co/QqYHjgl3jN	@ellenbyronla	Ellen Byron				Negative	Disgust	Twitter	F					OMG, this makes me NUTS! I despise people who have enough money to hire spin doctors. They didn't know lying was illegal? Who are they, Trump?! Jail, JAIL! #CollegeCheatingScandal https://t.co/QqYHjgl3jN	Tweet		
1121137368134713344		http://twitter.com/claudesugarbaby/status/1121137368134713344	Hi Y'all I'm willing to spoil some baby's With $9000 weekly allowance Text and follow up asap 802 884 3604Cashapp and PayPal #sugarbabyserious #Cashappblessing #PayPal #SugarDaddySerious #CollegeCheatingScandal #SugarBabyTwitter #babyshower #OhioState #sugardaddydating	@claudesugarbaby	claudesugarbaby				Positive	Joy	Twitter						"Hi Y'all I'm willing to spoil some baby's With $9000 weekly allowance Text and follow up asap 802 884 3604Cashapp and PayPal  #sugarbabyserious #Cashappblessing #PayPal #SugarDaddySerious #CollegeCheatingScandal #SugarBabyTwitter #babyshower #OhioState #sugardaddydating"	Tweet		
1120940913885421569		http://twitter.com/Mandy16174330/status/1120940913885421569	RT @WigsZariah Sending everyone who Retweets this and dm me their cash tags $100 keep it going 👏🏽 drop and DM Cashapp Names #Cashappblessing #dopeornopegiveaway #CollegeCheatingScandal #Sugarbabyneeded #legit #safe	@Mandy16174330	Mandy				Positive	Neutral	Twitter	F					RT @WigsZariah Sending everyone who Retweets this and dm me their cash tags $100 keep it going 👏🏽 drop and DM Cashapp Names #Cashappblessing #dopeornopegiveaway #CollegeCheatingScandal #Sugarbabyneeded #legit #safe	Retweet		
1121188280245080065		http://twitter.com/JPeterson_200/status/1121188280245080065	RT @DIFS2019 Gorgeous ebony girl with a great ass can't take the BBC, watch he squirm and cry no. #CollegeCheatingScandal #difs #doitforstate #difs2019 #bbcslut #fucking #sex #rough #ebony https://t.co/PoaqB6E8pz	@JPeterson_200	JPeterson				Positive	Sadness	Twitter						"RT @DIFS2019 Gorgeous ebony girl with a great ass can't take the BBC, watch he squirm and cry no. #CollegeCheatingScandal #difs #doitforstate #difs2019 #bbcslut #fucking #sex #rough #ebony https://t.co/PoaqB6E8pz"	Retweet		
1121149738798080000		http://twitter.com/Kellie_Pryor/status/1121149738798080000	@SoLovelynAmazin 😂 I'm wondering if his parents need to be included in this #collegecheatingscandal?🤔😒	@Kellie_Pryor	Kellie Pryor				Neutral	Anger	Twitter	F					"@SoLovelynAmazin 😂 I'm wondering if his parents need to be included in this #collegecheatingscandal?🤔😒"	Reply		
1121058454045478915		http://twitter.com/SdOceanSea/status/1121058454045478915	RT @Brightly50 #collegeadmissionsscandal #CollegeCheatingScandal Lori Loughlin, Mossimo's College Bribery Scandal Defense -- We Didn't Know https://t.co/of8n5HYhD4	@SdOceanSea	🥜🌹DS	United States of America			Negative	Neutral	Twitter						RT @Brightly50 #collegeadmissionsscandal #CollegeCheatingScandal Lori Loughlin, Mossimo's College Bribery Scandal Defense -- We Didn't Know https://t.co/of8n5HYhD4	Retweet		
1121037365026402304		http://twitter.com/JanetLuna85/status/1121037365026402304	RT @sage_positano @APEastRegion I think her conduct around the press & in public is very odd. She seems very joyful & enjoying the attention #CollegeCheatingScandal #CollegeAdmissionsScandal	@JanetLuna85	Janet Luna	United States of America	Delaware		Neutral	Neutral	Twitter	F					"RT @sage_positano @APEastRegion I think her conduct around the press & in public is very odd.  She seems very joyful & enjoying the attention  #CollegeCheatingScandal #CollegeAdmissionsScandal"	Retweet		
1121108449738276864		http://twitter.com/GayWebSource/status/1121108449738276864	The latest The https://t.co/fPJQWVkLc6 Daily Tweet! https://t.co/sQ9hao8hBY Thanks to @ErieGayNews #collegecheatingscandal #prize	@GayWebSource	GayWebSource.com	United States of America			Neutral	Neutral	Twitter						The latest The https://t.co/fPJQWVkLc6 Daily Tweet! https://t.co/sQ9hao8hBY Thanks to @ErieGayNews #collegecheatingscandal #prize	Tweet		
1121171601578504193		http://twitter.com/DSmilti/status/1121171601578504193	@blogdiva ive been having a think abt this society and its *ills*. its more like we have the results of the programming weve institutionalised as *culture*. the stuff we award is why we have the dysfunctionality were observing at all levels: #theWhiterHouse, #CollegeCheatingScandal etc.	@DSmilti	DSmilti				Neutral	Unclassified	Twitter						"@blogdiva ive been having a think abt this society and its *ills*. its more like we have the results of the programming weve institutionalised as *culture*. the stuff we award is why we have the dysfunctionality were observing at all levels: #theWhiterHouse, #CollegeCheatingScandal etc."	Reply		
1121185151353008128		http://twitter.com/sydneyculver/status/1121185151353008128	There is no freaking way you didn't know. #varsityblues #auntbecky #CollegeCheatingScandal Lori Loughlin and Husband 'Didn't Realize That What They Were Doing Was Illegal': Source - People https://t.co/gciTV0ZbTK	@sydneyculver	sydneycsays	United States of America			Negative	Unclassified	Twitter						"There is no freaking way you didn't know. #varsityblues #auntbecky #CollegeCheatingScandal Lori Loughlin and Husband 'Didn't Realize That What They Were Doing Was Illegal': Source - People https://t.co/gciTV0ZbTK"	Tweet		
1121065444717268997		http://twitter.com/Aknowingspirit/status/1121065444717268997	"We're breaking down the #CollegeCheatingScandal a bit more. It goes way deeper than just trying to get into a ""good"" school. It really speaks to what our society values and why this needs to change. #aknowingspirit #education https://t.co/wg4EUBZBM7"	@Aknowingspirit	aknowingspirit				Positive	Sadness	Twitter						"We're breaking down the #CollegeCheatingScandal a bit more. It goes way deeper than just trying to get into a ""good"" school. It really speaks to what our society values and why this needs to change. #aknowingspirit #education https://t.co/wg4EUBZBM7"	Tweet		
1121112099441258497		http://twitter.com/davidtanklefsky/status/1121112099441258497	Former UT tennis coach Michael Center in federal court awaiting plea hearing to get underway in connection w/ #CollegeCheatingScandal. Center in dark suit & tie. Was just having some kind of financial discussion w/ one of the prosecutors. Expected to plead guilty shortly @7News	@davidtanklefsky	David Tanklefsky	United States of America	Massachusetts	Boston	Neutral	Neutral	Twitter	M					Former UT tennis coach Michael Center in federal court awaiting plea hearing to get underway in connection w/ #CollegeCheatingScandal. Center in dark suit & tie. Was just having some kind of financial discussion w/ one of the prosecutors. Expected to
