1122981241345724418		http://twitter.com/Mike_Melas_John/status/1122981241345724418	RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	@Mike_Melas_John	Mike Melas John	United States of America	Massachusetts	Boston	Neutral	Joy	Twitter	M					"RT @Kellie_Pryor We don't have to cheat.😉✊🏾
#ItsInTheMelanin
#InjectingItWontHelpYou
#CollegeCheatingScandal
[Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW"	Retweet		
1122995366322950144		http://twitter.com/K_Abe_Mass/status/1122995366322950144	RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	@K_Abe_Mass	DARK MATTERS	United States of America	Pennsylvania		Neutral	Joy	Twitter						"RT @Kellie_Pryor We don't have to cheat.😉✊🏾
#ItsInTheMelanin
#InjectingItWontHelpYou
#CollegeCheatingScandal
[Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW"	Retweet		
1122994286394580992		http://twitter.com/2ndAmendmentX/status/1122994286394580992	RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	@2ndAmendmentX	#RIPNipsey - Stop Being Racist💧	United States of America	Virginia		Neutral	Joy	Twitter						"RT @Kellie_Pryor We don't have to cheat.😉✊🏾
#ItsInTheMelanin
#InjectingItWontHelpYou
#CollegeCheatingScandal
[Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW"	Retweet		
1122965726468481029		http://twitter.com/suede_santoro/status/1122965726468481029	RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	@suede_santoro	Suede Santoro	United States of America			Neutral	Joy	Twitter						"RT @Kellie_Pryor We don't have to cheat.😉✊🏾
#ItsInTheMelanin
#InjectingItWontHelpYou
#CollegeCheatingScandal
[Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW"	Retweet		
1122894849399611393		http://twitter.com/akkadfish/status/1122894849399611393	And I thought American helicopter or snowplow parents were the biggest fools conned in #CollegeCheatingScandal. https://t.co/bFglkvffQI	@akkadfish	Celeste Akkad	United States of America	California	Salinas	Neutral	Neutral	Twitter	F					"And I thought American helicopter or snowplow parents were the biggest fools conned in #CollegeCheatingScandal.
https://t.co/bFglkvffQI"	Tweet		
1122966283127967744		http://twitter.com/Hot957CR/status/1122966283127967744	Apparently it still hasn't set in for #LoriLoughlin #collegeadmissionsscandal #CollegeCheatingScandal #bribery https://t.co/E4GqR7KQ8f	@Hot957CR	Hot957CR	United States of America	Iowa	Cedar Rapids	Neutral	Unclassified	Twitter						"Apparently it still hasn't set in for #LoriLoughlin #collegeadmissionsscandal #CollegeCheatingScandal #bribery 

https://t.co/E4GqR7KQ8f"	Tweet		
1122918914193809409		http://twitter.com/sugggarbabbyy11/status/1122918914193809409	RT @johnson65412675 Hello all sugar babies never fool yourself by so called sugar daddy DM you himself WTF a real legit sugar ain't care about your DM Real sugar daddy only post ,comment and likes thanks daddy loves you all #SugarDaddy #sugardaddytwitter #sugardaddydating #CollegeCheatingScandal	@sugggarbabbyy11	sugggarbabbyy101				Positive	Disgust	Twitter						"RT @johnson65412675 Hello all sugar babies never fool yourself by so called sugar daddy DM you himself WTF a real legit sugar ain't care about your DM Real sugar daddy only post ,comment and likes thanks daddy loves you all 
#SugarDaddy #sugardaddytwitter #sugardaddydating #CollegeCheatingScandal"	Retweet		
1122985912428687362		http://twitter.com/AlisonCraft10/status/1122985912428687362	#UnitedStates #Canada #Australia #germanywithluv #Belgium #UnitedKingdom #frances #BongaCams #webcamtoy #webcamcolombia #CollegeCheatingScandal #camsodalive #myfreecam #webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam visit link https://t.co/73tN6rXF0C https://t.co/jvDGAmgxlE	@AlisonCraft10	Alison Craft	Canada	Ontario		Neutral	Neutral	Twitter	F					"#UnitedStates 
#Canada 
#Australia 
#germanywithluv 
#Belgium 
#UnitedKingdom 
#frances 
#BongaCams 
#webcamtoy 
#webcamcolombia 
#CollegeCheatingScandal 
#camsodalive
#myfreecam
#webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam

visit link https://t.co/73tN6rXF0C https://t.co/jvDGAmgxlE"	Tweet		
1122978890572554240		http://twitter.com/Eyes_Glued_Open/status/1122978890572554240	RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	@Eyes_Glued_Open	🇺🇸BlackAsHell	United States of America	Missouri	Kansas City	Neutral	Joy	Twitter						"RT @Kellie_Pryor We don't have to cheat.😉✊🏾
#ItsInTheMelanin
#InjectingItWontHelpYou
#CollegeCheatingScandal
[Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW"	Retweet		
1122933632895717376		http://twitter.com/TheRocsWorld/status/1122933632895717376	New Article on @Medium Stolen Legacy: Education, Success, & Competition in America #CollegeCheatingScandal #education #success #Equality https://t.co/L8ytuX5x46	@TheRocsWorld	RocsWorld	United States of America	New York	New York	Neutral	Joy	Twitter						"New Article on @Medium

Stolen Legacy: Education, Success, & Competition in America

#CollegeCheatingScandal #education #success #Equality 

https://t.co/L8ytuX5x46"	Tweet		
1122839003361890304		http://twitter.com/jonah2022/status/1122839003361890304	Goodmorning babies my cashapp, venmo and PayPal are locked. I can only make bank deposit or credit card payment at the moment look down for proof #SugarDaddy #sugardaddytwitter #sugardaddydating #CollegeCheatingScandal #SugarBabieswanted #SugarBabiesNeeded #sugarbabyneededFirst https://t.co/T1CF3JIHsj	@jonah2022	Jonah2022				Neutral	Neutral	Twitter						"Goodmorning babies my cashapp, venmo and  PayPal are locked. I can only make bank deposit or credit card payment at the moment look down for proof
#SugarDaddy #sugardaddytwitter #sugardaddydating #CollegeCheatingScandal #SugarBabieswanted #SugarBabiesNeeded #sugarbabyneededFirst https://t.co/T1CF3JIHsj"	Tweet		
1122925011155558401		http://twitter.com/AlisonCraft10/status/1122925011155558401	#UnitedStates #Canada #Australia #germanywithluv #Belgium #UnitedKingdom #frances #BongaCams #webcamtoy #webcamcolombia #CollegeCheatingScandal #camsodalive #myfreecam #webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam visit link https://t.co/73tN6rXF0C https://t.co/NBNyYSpiIA	@AlisonCraft10	Alison Craft	Canada	Ontario		Neutral	Neutral	Twitter	F					"#UnitedStates 
#Canada 
#Australia 
#germanywithluv 
#Belgium 
#UnitedKingdom 
#frances 
#BongaCams 
#webcamtoy 
#webcamcolombia 
#CollegeCheatingScandal 
#camsodalive
#myfreecam
#webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam

visit link https://t.co/73tN6rXF0C https://t.co/NBNyYSpiIA"	Tweet		
1122996254416482304		http://twitter.com/AuntLulie/status/1122996254416482304	RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	@AuntLulie	🌻ANNA 🌻				Neutral	Joy	Twitter	F					"RT @Kellie_Pryor We don't have to cheat.😉✊🏾
#ItsInTheMelanin
#InjectingItWontHelpYou
#CollegeCheatingScandal
[Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW"	Retweet		
1122970561515225089		http://twitter.com/AlisonCraft10/status/1122970561515225089	#UnitedStates #Canada #Australia #germanywithluv #Belgium #UnitedKingdom #frances #BongaCams #webcamtoy #webcamcolombia #CollegeCheatingScandal #camsodalive #myfreecam #webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam visit link https://t.co/73tN6sfgpc https://t.co/3jKSYWCb0W	@AlisonCraft10	Alison Craft	Canada	Ontario		Neutral	Neutral	Twitter	F					"#UnitedStates 
#Canada 
#Australia 
#germanywithluv 
#Belgium 
#UnitedKingdom 
#frances 
#BongaCams 
#webcamtoy 
#webcamcolombia 
#CollegeCheatingScandal 
#camsodalive
#myfreecam
#webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam

visit link https://t.co/73tN6sfgpc https://t.co/3jKSYWCb0W"	Tweet		
1122979808613425153		http://twitter.com/MCdaRealKang/status/1122979808613425153	RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	@MCdaRealKang	Da Last King of Scotlandville	United States of America	Louisiana	Baton Rouge	Neutral	Joy	Twitter						"RT @Kellie_Pryor We don't have to cheat.😉✊🏾
#ItsInTheMelanin
#InjectingItWontHelpYou
#CollegeCheatingScandal
[Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW"	Retweet		
1123000990247026689		http://twitter.com/QUEENBONITA55/status/1123000990247026689	RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	@QUEENBONITA55	QUEEN BONITA	United States of America	Florida		Neutral	Joy	Twitter	F					"RT @Kellie_Pryor We don't have to cheat.😉✊🏾
#ItsInTheMelanin
#InjectingItWontHelpYou
#CollegeCheatingScandal
[Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW"	Retweet		
1122825297085239296		http://twitter.com/opinionation84/status/1122825297085239296	Is what #auntbecky did any worse than what colleges do for low grade athletic recruits on a regular basis? #education #Athletics #athlete #CollegeCheatingScandal https://t.co/A9opLWN0Cj	@opinionation84	OPINIO-NATION PODCAST!(King Daddy Show)	United States of America	North Carolina	Charlotte	Negative	Unclassified	Twitter						"Is what #auntbecky did any worse than what colleges do for low grade athletic recruits on a regular basis?
#education #Athletics #athlete #CollegeCheatingScandal https://t.co/A9opLWN0Cj"	Tweet		
1122967913470791680		http://twitter.com/Jerome77964045/status/1122967913470791680	RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	@Jerome77964045	Jerome_ADOS🇺🇸	United States of America			Neutral	Joy	Twitter	M					"RT @Kellie_Pryor We don't have to cheat.😉✊🏾
#ItsInTheMelanin
#InjectingItWontHelpYou
#CollegeCheatingScandal
[Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW"	Retweet		
1123011006400065536		http://twitter.com/michelanna/status/1123011006400065536	RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	@michelanna	Shell				Neutral	Joy	Twitter						"RT @Kellie_Pryor We don't have to cheat.😉✊🏾
#ItsInTheMelanin
#InjectingItWontHelpYou
#CollegeCheatingScandal
[Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW"	Retweet		
1122955461668392961		http://twitter.com/AlisonCraft10/status/1122955461668392961	#UnitedStates #Canada #Australia #germanywithluv #Belgium #UnitedKingdom #frances #BongaCams #webcamtoy #webcamcolombia #CollegeCheatingScandal #camsodalive #myfreecam #webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam visit link https://t.co/73tN6rXF0C https://t.co/uxk5CCkvcn	@AlisonCraft10	Alison Craft	Canada	Ontario		Neutral	Neutral	Twitter	F					"#UnitedStates 
#Canada 
#Australia 
#germanywithluv 
#Belgium 
#UnitedKingdom 
#frances 
#BongaCams 
#webcamtoy 
#webcamcolombia 
#CollegeCheatingScandal 
#camsodalive
#myfreecam
#webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam

visit link https://t.co/73tN6rXF0C https://t.co/uxk5CCkvcn"	Tweet		
1122936336292483080		http://twitter.com/Z100NewYork/status/1122936336292483080	#LoriLoughlin still shocked & stressed over #CollegeCheatingScandal…. https://t.co/ODKsQCG2ju https://t.co/MzVgRhgk8l	@Z100NewYork	Z100 New York	United States of America	New York	New York	Neutral	Sadness	Twitter						#LoriLoughlin still shocked & stressed over #CollegeCheatingScandal…. https://t.co/ODKsQCG2ju https://t.co/MzVgRhgk8l	Tweet		
1123001011763736577		http://twitter.com/AlisonCraft10/status/1123001011763736577	#UnitedStates #Canada #Australia #germanywithluv #Belgium #UnitedKingdom #frances #BongaCams #webcamtoy #webcamcolombia #CollegeCheatingScandal #camsodalive #myfreecam #webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam visit link https://t.co/73tN6rXF0C https://t.co/Hm7O8Agbkd	@AlisonCraft10	Alison Craft	Canada	Ontario		Neutral	Neutral	Twitter	F					"#UnitedStates 
#Canada 
#Australia 
#germanywithluv 
#Belgium 
#UnitedKingdom 
#frances 
#BongaCams 
#webcamtoy 
#webcamcolombia 
#CollegeCheatingScandal 
#camsodalive
#myfreecam
#webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam

visit link https://t.co/73tN6rXF0C https://t.co/Hm7O8Agbkd"	Tweet		
1123003824480952320		http://twitter.com/jansco3283/status/1123003824480952320	RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	@jansco3283	August Dreams ADOS				Neutral	Joy	Twitter						"RT @Kellie_Pryor We don't have to cheat.😉✊🏾
#ItsInTheMelanin
#InjectingItWontHelpYou
#CollegeCheatingScandal
[Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW"	Retweet		
