1118309877011636227		http://twitter.com/conservashley/status/1118309877011636227	Lori Loughlin believed she was breaking rules but not laws... Hollywood Elites are this dumb. #CollegeAdmissionsScandal	@conservashley	Ashley 🇺🇸	United States of America	Ohio		Negative	Sadness	Twitter	F					"Lori Loughlin believed she was breaking rules but not laws...

Hollywood Elites are this dumb.

#CollegeAdmissionsScandal"	Tweet		
1118584288361025536		http://twitter.com/DMAnews1/status/1118584288361025536	Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	@DMAnews1	U.S. Attorney MA	United States of America	Massachusetts		Negative	Neutral	Twitter						Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	Tweet		
1118574952851095553		http://twitter.com/frozencastmedia/status/1118574952851095553	"Lori Loughlin does not like to be publicly judged and shamed(pun intended). Lori and her designer husband are furious over people calling them out as ""cheaters"". (📷: Getty) #collegeadmissionsscandal #scam https://t.co/SvDkheqVaH"	@frozencastmedia	frozencast	United States of America	New York	New York	Negative	Disgust	Twitter						"Lori Loughlin does not like to be publicly judged and shamed(pun intended). Lori and her designer husband are furious over people calling them out as ""cheaters"".
(📷: Getty) #collegeadmissionsscandal #scam https://t.co/SvDkheqVaH"	Tweet		
1118436775205253120		http://twitter.com/magicist567/status/1118436775205253120	RT @jn6211 This whole college cheating thing is going to be interesting. What do you do if someone cheated their way into a college but have good grades and they're a good student with no disciplinary problems. Do you give them the option to stay or kick them out? #collegeadmissionsscandal	@magicist567	Anthonique Bethley				Negative	Unclassified	Twitter						RT @jn6211 This whole college cheating thing is going to be interesting. What do you do if someone cheated their way into a college but have good grades and they're a good student with no disciplinary problems. Do you give them the option to stay or kick them out? #collegeadmissionsscandal	Retweet		
1118485655351451649		http://twitter.com/SaritaJacques/status/1118485655351451649	@YahooEnt Aunt Becky has it all twisted. Does she truly believe she will convince others that what she did isn’t illegal AND unethical by appealing to moms? Uuufffff. She’s just pissed them off even more. 🤦🏻‍♀️ #CollegeAdmissionsScandal #moms	@SaritaJacques	Sarita	United States of America	Illinois	Chicago	Negative	Sadness	Twitter	F					@YahooEnt Aunt Becky has it all twisted. Does she truly believe she will convince others that what she did isn’t illegal AND unethical by appealing to moms? Uuufffff. She’s just pissed them off even more. 🤦🏻‍♀️ #CollegeAdmissionsScandal #moms	Reply		
1118493647509626880		http://twitter.com/Andy98103182/status/1118493647509626880	Has anyone else noticed that #trump has been silent on this whole #collegetesting scandal thing? #impeach #resist #CollegeAdmissionsScandal	@Andy98103182	AndyLibbysDad	United States of America	California	Los Angeles	Negative	Fear	Twitter						Has anyone else noticed that #trump has been silent on this whole #collegetesting scandal thing? #impeach #resist #CollegeAdmissionsScandal	Tweet		
1118523257626427392		http://twitter.com/JeremyDBradley/status/1118523257626427392	#LoriLoughlin and hubby say they were 'manipulated' in #CollegeAdmissionsScandal thinking they were making $500k donation to the school, says a source. More at https://t.co/ZDzs82vGL8	@JeremyDBradley	Jeremy Bradley	Canada	Manitoba	Winnipeg	Neutral	Joy	Twitter	M					#LoriLoughlin and hubby say they were 'manipulated' in #CollegeAdmissionsScandal thinking they were making $500k donation to the school, says a source. More at https://t.co/ZDzs82vGL8	Tweet		
1118454885140144128		http://twitter.com/Ant_Vomit/status/1118454885140144128	Lori Loughlin and Mossimo Giannulli Are 'Outraged' That They're Being Called 'Cheaters': Source https://t.co/0T3JFQTDcE #collegecheatingscandal #collegeadmissionsscandal	@Ant_Vomit	❌ Steven Iverson 🎸❌	United States of America	Iowa	Dubuque	Negative	Neutral	Twitter	M					Lori Loughlin and Mossimo Giannulli Are 'Outraged' That They're Being Called 'Cheaters': Source https://t.co/0T3JFQTDcE #collegecheatingscandal  #collegeadmissionsscandal	Tweet		
1118549983379304449		http://twitter.com/gleedemifan01/status/1118549983379304449	RT @accessonline #LoriLoughlin's daughter Bella has deleted her Instagram amid the #collegeadmissionsscandal.... https://t.co/cVp8fyITSx	@gleedemifan01	Trisha	United States of America			Neutral	Neutral	Twitter	F					RT @accessonline #LoriLoughlin's daughter Bella has deleted her Instagram amid the #collegeadmissionsscandal.... https://t.co/cVp8fyITSx	Retweet		
1118571259233742848		http://twitter.com/fullerhousewiki/status/1118571259233742848	"RT @corridor34e #CollegeAdmissionsScandal #CollegeCheatingScandal #lori says she jst wants her Hollywood life back. She wonders why ppl r mad at her plea of ""not guilty,"" appears to have no remorse & accept no responsibility for her crimes?! WOW #FullerHouse #Hallmark #WhiteOut #college https://t.co/FbpnQktJ3n"	@fullerhousewiki	Fuller House Wiki	United States of America	California	San Francisco	Negative	Sadness	Twitter						"RT @corridor34e #CollegeAdmissionsScandal 
#CollegeCheatingScandal
#lori says she jst wants her Hollywood life back. She wonders why ppl r mad at her plea of ""not guilty,"" appears to have no remorse & accept no responsibility for her crimes?! WOW #FullerHouse #Hallmark #WhiteOut

#college https://t.co/FbpnQktJ3n"	Retweet		
1118328783252201472		http://twitter.com/Saiiyko/status/1118328783252201472	RT @ED_Inspirations Hey! @TheEllenShow @StephenAtHome This is my student. I believe in her story, and I believe in redemption (no matter what people have done) #LoriLoughlin #FelicityHuffman #CollegeAdmissionsScandal We can show people how to make things right! https://t.co/riIJNLHWPw via @gofundme	@Saiiyko	saiiyk	United States of America			Positive	Joy	Twitter						RT @ED_Inspirations Hey!  @TheEllenShow @StephenAtHome This is my student. I believe in her story, and I believe in redemption (no matter what people have done) #LoriLoughlin #FelicityHuffman #CollegeAdmissionsScandal We can show people how to make things right! https://t.co/riIJNLHWPw via @gofundme	Retweet		
1118419383414591488		http://twitter.com/heartstring1111/status/1118419383414591488	RT @dlnodots Kelley Williams-Bolar & Tanya McDowell enrolled their children into Public School Districts in which they did not reside. They were both jailed for these crimes. Should Felicity Huffman & Lori Loughlin be held to that same standard? #CollegeAdmissionsScandal 👩🏾‍🎓 https://t.co/fUl7WT2oaN	@heartstring1111	SG	United States of America			Neutral	Disgust	Twitter						RT @dlnodots Kelley Williams-Bolar & Tanya McDowell enrolled their children into Public School Districts in which they did not reside. They were both jailed for these crimes. Should Felicity Huffman & Lori Loughlin be held to that same standard? #CollegeAdmissionsScandal 👩🏾‍🎓 https://t.co/fUl7WT2oaN	Retweet		
1118442522261577728		http://twitter.com/magicist567/status/1118442522261577728	RT @much4me2tell @VelshiRuhle I understand celebrity & putting a face on a news story, but what I want to hear EVERY time Loughlin & Huffman are mentioned are the names of some of the lawyers, CEOS, financial advisors & other professionals that were also charged in the #CollegeAdmissionsScandal.	@magicist567	Anthonique Bethley				Neutral	Neutral	Twitter						RT @much4me2tell @VelshiRuhle I understand celebrity & putting a face on a news story, but what I want to hear EVERY time Loughlin & Huffman are mentioned are the names of some of the lawyers, CEOS, financial advisors & other professionals that were also charged in the #CollegeAdmissionsScandal.	Retweet		
1118591162787540992		http://twitter.com/orangeblue_fan/status/1118591162787540992	@AOC I actually agree with something that you said. If you have money you can get away with anything for example #JessieSmollett & @HillaryClinton Funny you never said anything about those two getting actually better deals for higher crimes. #MAGA #WALKAWAY #CollegeAdmissionsScandal	@orangeblue_fan	J.R				Positive	Disgust	Twitter						@AOC I actually agree with something that you said. If you have money you can get away with anything for example #JessieSmollett & @HillaryClinton Funny you never said anything about those two getting actually better deals for higher crimes. #MAGA #WALKAWAY #CollegeAdmissionsScandal	Reply		
1118594983932637184		http://twitter.com/jjstueck/status/1118594983932637184	RT @jopenshaw You can work WITHIN the system to help your child fly through the #CollegeAdmissions process — no cheating necessary. #collegeadmissionsscandal #collegescholarships #businessschool #entrepreneurship #ceo #nextgen #genz #collegeprep #collegeapplications https://t.co/UXesHkUTEI	@jjstueck	John J. Stueck				Neutral	Neutral	Twitter	M					"RT @jopenshaw You can work WITHIN the system to help your child fly through the #CollegeAdmissions process — no cheating necessary.

#collegeadmissionsscandal #collegescholarships #businessschool #entrepreneurship #ceo #nextgen #genz #collegeprep #collegeapplications

https://t.co/UXesHkUTEI"	Retweet		
1118488170604052480		http://twitter.com/lifeandcitycom/status/1118488170604052480	🔥 #News #Afraid #collegeadmissionsscandal Lori Loughlin Afraid Daughters Will Have to Testify If She Goes to Trial: Source https://t.co/mfebufQkAZ	@lifeandcitycom	lifeandcity	United States of America	New York	New York	Neutral	Fear	Twitter						🔥 #News #Afraid #collegeadmissionsscandal Lori Loughlin Afraid Daughters Will Have to Testify If She Goes to Trial: Source https://t.co/mfebufQkAZ	Tweet		
1118620711076225027		http://twitter.com/IteamWWLP/status/1118620711076225027	RT @DMAnews1 Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	@IteamWWLP	Amy Phillips	United States of America	Massachusetts	Springfield	Negative	Neutral	Twitter	F					RT @DMAnews1 Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	Retweet		
1118484974850719746		http://twitter.com/nicoleighokeefe/status/1118484974850719746	Alexandria Ocasio-Cortez: College Admissions Scandal Is Proof U.S. Justice System 'Targets Race' and Pardons 'Crimes of Wealth and Privilege' - Newsweek ⁦@AOC⁩ take a peek at Obama’s college application, then talk about #CollegeAdmissionsScandal 😳 https://t.co/fTsjkycaT2	@nicoleighokeefe	Nickoftime				Neutral	Neutral	Twitter						"Alexandria Ocasio-Cortez: College Admissions Scandal Is Proof U.S. Justice System 'Targets Race' and Pardons 'Crimes of Wealth and Privilege' - Newsweek
⁦@AOC⁩ take a peek at Obama’s college application, then talk about #CollegeAdmissionsScandal 😳 https://t.co/fTsjkycaT2"	Tweet		
1118436523597279232		http://twitter.com/MJShochat/status/1118436523597279232	RT @KristinaRex BREAKING — Prosecutors seeking up to 10 months in jail for Felicity Huffman after she agreed to plead guilty in #CollegeAdmissionsScandal according to @cnn https://t.co/BUd9nWU7E5	@MJShochat	Matthew J Shochat	United States of America	Massachusetts	Boston	Neutral	Neutral	Twitter	M					RT @KristinaRex BREAKING — Prosecutors seeking up to 10 months in jail for Felicity Huffman after she agreed to plead guilty in #CollegeAdmissionsScandal according to @cnn https://t.co/BUd9nWU7E5	Retweet		
1118576707429122048		http://twitter.com/JillBeck25/status/1118576707429122048	@TAGlobe Just because #FelicityHuffman has a better PR person than #lorilaughlin doesn't mean she should be allowed to buy her way out of this mess! #CollegeAdmissionsScandal #CollegeCheatingScandal	@JillBeck25	Jill Beck	United States of America	Mississippi		Negative	Anger	Twitter	F					@TAGlobe Just because #FelicityHuffman has a better PR person than #lorilaughlin doesn't mean she should be allowed to buy her way out of this mess! #CollegeAdmissionsScandal #CollegeCheatingScandal	Reply		
1118520124150026240		http://twitter.com/nadineg_1/status/1118520124150026240	Ladies and Gentlemen: I present your poster children for white privilege! #CollegeCheatingScandal #collegeadmissionsscandal #LoriLoughlin #Clueless https://t.co/fYISZZAScr	@nadineg_1	Nadine Graber	United States of America	Illinois	Chicago	Neutral	Joy	Twitter	F					"Ladies and Gentlemen: I present your poster children for white privilege!  #CollegeCheatingScandal #collegeadmissionsscandal #LoriLoughlin #Clueless 
https://t.co/fYISZZAScr"	Tweet		
1118585317022490624		http://twitter.com/NathalieStacey/status/1118585317022490624	RT @DMAnews1 Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	@NathalieStacey	Nathalie Sczublewski	United States of America	Florida		Negative	Neutral	Twitter	F					RT @DMAnews1 Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	Retweet		
1118611004303212544		http://twitter.com/howardstory/status/1118611004303212544	RT @ShiningEarth So, if #LoriLoughlin & #FelicityHuffman get off with minimum penalty, then all of the parents who are incarcerated for sending their children to schools outside of their districts, in pursuit of a better education, should be freed! #CollegeAdmissionsScandal	@howardstory	Howard Story				Neutral	Unclassified	Twitter	M					RT @ShiningEarth So, if #LoriLoughlin & #FelicityHuffman get off with minimum penalty, then all of the parents who are incarcerated for sending their children to schools outside of their districts,  in pursuit of a better education, should be freed! #CollegeAdmissionsScandal	Retweet		
1118495464091992064		http://twitter.com/JenniferRCaldwl/status/1118495464091992064	"RT @ayalgussow hey @ryandhindsa @medchances should we add ""willing to bribe"" to our medical school admissions predictors? may be a strong feature for https://t.co/rFLkJe0UUD #CollegeCheatingScandal #collegeadmissionsscandal"	@JenniferRCaldwl	Jennifer R. Caldwell				Neutral	Neutral	Twitter	F					"RT @ayalgussow hey @ryandhindsa @medchances should we add ""willing to bribe"" to our medical school admissions predictors? may be a strong feature for https://t.co/rFLkJe0UUD #CollegeCheatingScandal #collegeadmissionsscandal"	Retweet		
1118566552004177920		http://twitter.com/star95011/status/1118566552004177920	"RT @bookpr Thank you, Cassandra of Cassandra M's Place, for the lovely review of ""Feline Operation Barfitty Blues!"" https://t.co/JBGSkd61IW via @star95011 #CollegeAdmissionsScandal #CollegeCheatingScandal #cats #bookreview #bookreviews"	@star95011	Cassandra M's Place	United States of America			Positive	Joy	Twitter	F					"RT @bookpr Thank you, Cassandra of Cassandra M's Place, for the lovely review of ""Feline Operation Barfitty Blues!"" https://t.co/JBGSkd61IW via @star95011 #CollegeAdmissionsScandal #CollegeCheatingScandal  #cats #bookreview #bookreviews"	Retweet		
1118582549335425025		http://twitter.com/BistyCSRoss/status/1118582549335425025	RT @NaomiFrances1 docs filed as exhibs n Virg Giuffre’s defame lawsuit v attorney @AlanDersh . Giuffre says Epstein regularly sexually abused her when she was a teenager & she was forced to have sex with Dershowitz and othr older men. #CollegeAdmissionsScandal #Harvard https://t.co/J8X2Hm0wfy $gs	@BistyCSRoss	Bitsy CS Ross				Neutral	Disgust	Twitter	M					"RT @NaomiFrances1 docs filed as exhibs n Virg Giuffre’s defame lawsuit v attorney @AlanDersh . Giuffre says Epstein regularly sexually abused her when she was a teenager & she was forced to have sex with Dershowitz and othr older men. #CollegeAdmissionsScandal #Harvard
https://t.co/J8X2Hm0wfy $gs"	Retweet		
1118644689819844613		http://twitter.com/alkaiibser1544/status/1118644689819844613	RT @EpochTimes One of Lori Loughlin’s daughters, Isabella “Bella” Giannulli, decided to delete her @Instagram account days after her parents pleaded not guilty in the #CollegeAdmissionsScandal. The @USC student's status at the college may have been put on hold. https://t.co/sMhxo5pNnq	@alkaiibser1544	Juls E	United States of America			Neutral	Unclassified	Twitter						"RT @EpochTimes One of Lori Loughlin’s daughters, Isabella “Bella” Giannulli, decided to delete her @Instagram account days after her parents pleaded not guilty in the #CollegeAdmissionsScandal.

The @USC student's status at the college may have been put on hold. https://t.co/sMhxo5pNnq"	Retweet		
1118323511607668736		http://twitter.com/TripleD_Blair/status/1118323511607668736	Aye can we get @AOC 25/8 ARMED security for her safety please. Because she finna make them folks of fairer complexion shit themselves speaking the truth like this. And we all KNOW how they deal w/ ppl who do. #Facts #ThisIsAmerica #CriminalJisticeReform #CollegeAdmissionsScandal	@TripleD_Blair	🏁🏆TMC🏆🏁	United States of America			Negative	Sadness	Twitter						Aye can we get @AOC 25/8 ARMED security for her safety please. Because she finna make them folks of fairer complexion shit themselves speaking the truth like this. And we all KNOW how they deal w/ ppl who do. #Facts #ThisIsAmerica #CriminalJisticeReform #CollegeAdmissionsScandal	Tweet		
1118505770331537408		http://twitter.com/abbers91920219/status/1118505770331537408	#CollegeAdmissionsScandal Why aren't the others being publicized and run through the mud like Loughlin and Huffman? These 2 seem to be getting the primary negativity & social backlash. Weren't there 30+ other parents that did the same thing?	@abbers91920219	Abbers	United States of America			Negative	Anger	Twitter						#CollegeAdmissionsScandal Why aren't the others being publicized and run through the mud like Loughlin and Huffman? These 2 seem to be getting the primary negativity & social backlash. Weren't there 30+ other parents that did the same thing?	Tweet		
1118442499863973889		http://twitter.com/magicist567/status/1118442499863973889	RT @jmp7d8 Here’s my 2 cents on the #collegeadmissionsscandal : If you’ve been living under a rock you’d know that this shit isn’t a new concept. Celebrities and the supremely wealthy will ALWAYS have an upper hand to getting into college regardless of intelligence.	@magicist567	Anthonique Bethley				Neutral	Joy	Twitter						RT @jmp7d8 Here’s my 2 cents on the #collegeadmissionsscandal : If you’ve been living under a rock you’d know that this shit isn’t a new concept. Celebrities and the supremely wealthy will ALWAYS have an upper hand to getting into college regardless of intelligence.	Retweet		
1118317451840761858		http://twitter.com/Isitreality11/status/1118317451840761858	#FelicityHuffman sentencing: Prosecutors plan to seek jail time in #CollegeAdmissionsScandal #CollegeCheatingScandal https://t.co/5A0hWkcv4x	@Isitreality11	whatjusthappened??	United States of America	New York	New York	Neutral	Joy	Twitter						#FelicityHuffman sentencing: Prosecutors plan to seek jail time in  #CollegeAdmissionsScandal #CollegeCheatingScandal https://t.co/5A0hWkcv4x	Tweet		
1118548423727362048		http://twitter.com/accessonline/status/1118548423727362048	#LoriLoughlin's daughter Bella has deleted her Instagram amid the #collegeadmissionsscandal.... https://t.co/cVp8fyITSx	@accessonline	Access				Neutral	Sadness	Twitter						#LoriLoughlin's daughter Bella has deleted her Instagram amid the #collegeadmissionsscandal.... https://t.co/cVp8fyITSx	Tweet		
1118654637848973312		http://twitter.com/RobinRenee60/status/1118654637848973312	This lady was sentenced to jail for using relative's address so her child could go to a better school. #CollegeAdmissionsScandal #CollegeCheatingScandal @BetsyDeVosED @realDonaldTrump https://t.co/YJB7qeZIPA	@RobinRenee60	Robin Renee	United States of America	California		Neutral	Disgust	Twitter						"This lady was sentenced to jail for using relative's address so her child could go to a better school. #CollegeAdmissionsScandal #CollegeCheatingScandal 
@BetsyDeVosED @realDonaldTrump https://t.co/YJB7qeZIPA"	Tweet		
1118629507966148609		http://twitter.com/jeffladd1974/status/1118629507966148609	RT @RemiSpencer I'll be appearing live today in the 4pm hour on FBN, After the Bell, to discuss the college admissions scandal and Felicity Huffman's plea deal. Tune in! @FoxBusiness @AftertheBell #collegeadmissionsscandal #CriminalJustice	@jeffladd1974	Jeff M.Ladd				Neutral	Neutral	Twitter	M					RT @RemiSpencer I'll be appearing live today in the 4pm hour on FBN, After the Bell, to discuss the college admissions scandal and Felicity Huffman's plea deal. Tune in! @FoxBusiness @AftertheBell #collegeadmissionsscandal #CriminalJustice	Retweet		
1118619950892167168		http://twitter.com/CNN_Propaganda/status/1118619950892167168	Dear Leader @AOC usually makes my job hard, ever see what she says? However, she's right on this one. Throw the book @ them. #CollegeAdmissionsScandal Alexandria Ocasio-Cortez slams justice system amid reports of Felicity Huffman’s alleged prison sentence. https://t.co/WrRRb3xcIW	@CNN_Propaganda	CNN Ministry of Propaganda	United States of America			Neutral	Unclassified	Twitter						"Dear Leader @AOC usually makes my job hard, ever see what she says? However, she's right on this one. Throw the book @ them. #CollegeAdmissionsScandal
Alexandria Ocasio-Cortez slams justice system amid reports of Felicity Huffman’s alleged prison sentence.
https://t.co/WrRRb3xcIW"	Tweet		
1118488291953627136		http://twitter.com/HelloNewsSite/status/1118488291953627136	RT @lifeandcitycom 🔥 #News #Afraid #collegeadmissionsscandal Lori Loughlin Afraid Daughters Will Have to Testify If She Goes to Trial: Source https://t.co/mfebufQkAZ	@HelloNewsSite	Hello News				Neutral	Fear	Twitter						RT @lifeandcitycom 🔥 #News #Afraid #collegeadmissionsscandal Lori Loughlin Afraid Daughters Will Have to Testify If She Goes to Trial: Source https://t.co/mfebufQkAZ	Retweet		
1118634165086445568		http://twitter.com/phillipsnizer/status/1118634165086445568	"Bloomberg quotes Ilene Jaroslaw, Co-Chair of the #Phillips Nizer White Collar Criminal Defense Practice in, ""Parents in College Scandal Make a Legal 'Declaration of War'...Her quote: ""Declaration of War."" https://t.co/QjauS37tpm #CollegeCheatingScandal #collegeadmissionsscandal"	@phillipsnizer	Phillips Nizer LLP	United States of America			Neutral	Neutral	Twitter						"Bloomberg quotes Ilene Jaroslaw, Co-Chair of the #Phillips Nizer White Collar Criminal Defense Practice in, ""Parents in College Scandal Make a Legal 'Declaration of War'...Her quote: ""Declaration of War."" https://t.co/QjauS37tpm #CollegeCheatingScandal #collegeadmissionsscandal"	Tweet		
1118642191365095424		http://twitter.com/Sallyevens2/status/1118642191365095424	RT @EpochTimes One of Lori Loughlin’s daughters, Isabella “Bella” Giannulli, decided to delete her @Instagram account days after her parents pleaded not guilty in the #CollegeAdmissionsScandal. The @USC student's status at the college may have been put on hold. https://t.co/sMhxo5pNnq	@Sallyevens2	Sally evens				Neutral	Unclassified	Twitter	F					"RT @EpochTimes One of Lori Loughlin’s daughters, Isabella “Bella” Giannulli, decided to delete her @Instagram account days after her parents pleaded not guilty in the #CollegeAdmissionsScandal.

The @USC student's status at the college may have been put on hold. https://t.co/sMhxo5pNnq"	Retweet		
1118549088272814080		http://twitter.com/Brightly50/status/1118549088272814080	#CollegeCheatingScandal #CollegeAdmissionsScandal Lori Loughlin and Mossimo Giannulli 'outraged' they're being called cheaters https://t.co/TZXoBRYcSY	@Brightly50	Formerly Brightly5 LVP Bot#1 🤖				Negative	Neutral	Twitter						#CollegeCheatingScandal #CollegeAdmissionsScandal Lori Loughlin and Mossimo Giannulli 'outraged' they're being called cheaters https://t.co/TZXoBRYcSY	Tweet		
1118442656735137792		http://twitter.com/magicist567/status/1118442656735137792	RT @rashadrobinson No student should have to choose between buying textbooks and being able to adequately feed themselves. Following the #CollegeAdmissionsScandal, these inequalities in our education system seem even more egregious. https://t.co/xOdnTQVSfY	@magicist567	Anthonique Bethley				Negative	Unclassified	Twitter						RT @rashadrobinson No student should have to choose between buying textbooks and being able to adequately feed themselves. Following the #CollegeAdmissionsScandal, these inequalities in our education system seem even more egregious. https://t.co/xOdnTQVSfY	Retweet		
1118639057666486274		http://twitter.com/servme2/status/1118639057666486274	RT @EpochTimes One of Lori Loughlin’s daughters, Isabella “Bella” Giannulli, decided to delete her @Instagram account days after her parents pleaded not guilty in the #CollegeAdmissionsScandal. The @USC student's status at the college may have been put on hold. https://t.co/sMhxo5pNnq	@servme2	patriotic spirit ⭐️⭐️⭐️	United States of America			Neutral	Unclassified	Twitter						"RT @EpochTimes One of Lori Loughlin’s daughters, Isabella “Bella” Giannulli, decided to delete her @Instagram account days after her parents pleaded not guilty in the #CollegeAdmissionsScandal.

The @USC student's status at the college may have been put on hold. https://t.co/sMhxo5pNnq"	Retweet		
1118524938267320321		http://twitter.com/ROpinion/status/1118524938267320321	I always thought William H. Macy was a brilliant actor on #Shameless. But after the #collegeadmissionsscandal I think maybe he was just playing himself and not acting... #CollegeCheatingScandal	@ROpinion	R. Opinion				Positive	Sadness	Twitter						"I always thought William H. Macy was a brilliant actor on #Shameless. But after the #collegeadmissionsscandal I think maybe  he was just playing himself and not acting...

#CollegeCheatingScandal"	Tweet		
1118537349875372032		http://twitter.com/1033ampradio/status/1118537349875372032	"#LoriLoughlin pleads not guilty in the #CollegeAdmissionsScandal ""she plans to fight"" .... https://t.co/cU17Fa2Rzo"	@1033ampradio	103.3 AMP Radio	United States of America	Massachusetts	Boston	Neutral	Neutral	Twitter						"#LoriLoughlin pleads not guilty in the #CollegeAdmissionsScandal ""she plans to fight"" ....
https://t.co/cU17Fa2Rzo"	Tweet		
1118425629018472450		http://twitter.com/DBrunoEsq/status/1118425629018472450	#DVRAlert #FoxBusiness @fbn_am @cherylcasone 5:45 AM eastern #JussieSmollett #CollegeAdmissionsScandal https://t.co/58xeWTnBat	@DBrunoEsq	David J. Bruno 📺	United States of America	New Jersey	New York	Neutral	Neutral	Twitter	M					"#DVRAlert 
#FoxBusiness
@fbn_am 
@cherylcasone 
5:45 AM eastern
#JussieSmollett 
#CollegeAdmissionsScandal https://t.co/58xeWTnBat"	Tweet		
1118504270737870848		http://twitter.com/drunkenpavlova/status/1118504270737870848	RT @DoughertyJC New: CNN is reporting US prosecutors plan to seek a sentence of 4 to 10 months' jail time for actress #FelicityHuffman in the #CollegeAdmissionsScandal. She’s among 13 parents who’ve pleaded guilty. Prosecutors had recommended a range of sentences from 12 to 18 months. #7News	@drunkenpavlova	brenda🍒	Italy	Veneto		Positive	Neutral	Twitter	F					RT @DoughertyJC New: CNN is reporting US prosecutors plan to seek a sentence of 4 to 10 months' jail time for actress #FelicityHuffman in the #CollegeAdmissionsScandal. She’s among 13 parents who’ve pleaded guilty. Prosecutors had recommended a range of sentences from 12 to 18 months. #7News	Retweet		
1118495658032263168		http://twitter.com/Coachjanpayne/status/1118495658032263168	RT @VickiBarbolak #CollegeAdmissionsScandal Was I wrong? https://t.co/6ectdrUNTs	@Coachjanpayne	Jan P. Payne	United States of America	Colorado	Denver	Neutral	Neutral	Twitter						RT @VickiBarbolak #CollegeAdmissionsScandal Was I wrong? https://t.co/6ectdrUNTs	Retweet		
1118647314984448000		http://twitter.com/ReasnableChick/status/1118647314984448000	Hope the IRS joins in on the fun. A different financial scam was being investigated, and all this popped up. Hope the Scientologists scam LL good, karma. #CollegeCheatingScandal, #CollegeAdmissionsScandal, #AuntBecky, #FullHouse, #jailhouse, #loughlin,	@ReasnableChick	RC				Negative	Unclassified	Twitter						"Hope the IRS joins in on the fun. A different financial scam was being investigated, and all this popped up. Hope the Scientologists scam LL good, karma.
#CollegeCheatingScandal, #CollegeAdmissionsScandal, #AuntBecky, #FullHouse, #jailhouse, #loughlin,"	Tweet		
1118607398308999168		http://twitter.com/irreverent_USA/status/1118607398308999168	Sometimes I think that USC should want to be part of the #CollegeAdmissionsScandal so people think they're prestigious and worth cheating to get into.	@irreverent_USA	irreverent_america				Positive	Unclassified	Twitter						Sometimes I think that USC should want to be part of the #CollegeAdmissionsScandal so people think they're prestigious and worth cheating to get into.	Tweet		
1118634820395884546		http://twitter.com/ldmarten/status/1118634820395884546	RT @DineshDSouza This latest #CollegeAdmissionsScandal might help explain how Obama got into Columbia. Normally you cannot transfer into an Ivy League school, and surely not with Obama’s mediocre SAT and poor grades at Occidental. His talent is as a conman. But this con is yet to be revealed https://t.co/VH3pFsWSGB	@ldmarten	Ho`oponopono	United States of America			Neutral	Neutral	Twitter	M					RT @DineshDSouza This latest #CollegeAdmissionsScandal might help explain how Obama got into Columbia. Normally you cannot transfer into an Ivy League school, and surely not with Obama’s mediocre SAT and poor grades at Occidental. His talent is as a conman. But this con is yet to be revealed https://t.co/VH3pFsWSGB	Retweet		
1118584453226532872		http://twitter.com/WBUR/status/1118584453226532872	RT @DMAnews1 Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	@WBUR	WBUR	United States of America	Massachusetts	Boston	Negative	Neutral	Twitter						RT @DMAnews1 Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	Retweet		
1118538395284852737		http://twitter.com/TAGlobe/status/1118538395284852737	Aunt Becky balks: #LoriLoughlin among large group of #CollegeAdmissionsScandal defendants opposing feds' bid to lock down evidence https://t.co/xrwHYtX5oz	@TAGlobe	Travis Andersen	United States of America	Massachusetts	Boston	Negative	Neutral	Twitter	M					Aunt Becky balks: #LoriLoughlin among large group of #CollegeAdmissionsScandal defendants opposing feds' bid to lock down evidence https://t.co/xrwHYtX5oz	Tweet		
1118658746094211073		http://twitter.com/squirrelfmradio/status/1118658746094211073	This is a good thing, hope both are charged and convicted. #CollegeAdmissionsScandal #CollegeCheatingScandal https://t.co/5j7HOakd4M	@squirrelfmradio	Squirrel FM	Canada	Alberta		Positive	Joy	Twitter						This is a good thing, hope both are charged and convicted. #CollegeAdmissionsScandal #CollegeCheatingScandal https://t.co/5j7HOakd4M	Tweet		
