1124528332362534917		http://twitter.com/Im_Jason_Glass/status/1124528332362534917	As far as I know, none of the spoiled-ass kids involved in the #CollegeAdmissionsScandal had gotten in to study law. It's that oh-so juicy irony this story is lacking.	@Im_Jason_Glass	Jason Carter Glass	United States of America	California	Los Angeles	Negative	Sadness	Twitter	M					As far as I know, none of the spoiled-ass kids involved in the #CollegeAdmissionsScandal had gotten in to study law.  It's that oh-so juicy irony this story is lacking.	Tweet		
1124729439252692992		http://twitter.com/hitech_guru/status/1124729439252692992	Lori Loughlin's former #costar says #collegeadmissionsscandal not done yet https://t.co/dHT5E9Tqr4? #Trends #Life #Global #celebs #celebrity #RealityTV #RealityStar #Hollywood #collegescam #collegescandals #LoriLoughlin #FelicityHuffman #Fraud #Cheat #scam	@hitech_guru	Sandeep Shenoy	Canada	Ontario	Toronto	Negative	Sadness	Twitter	M					Lori Loughlin's former #costar says #collegeadmissionsscandal not done yet https://t.co/dHT5E9Tqr4? #Trends #Life #Global #celebs #celebrity #RealityTV #RealityStar #Hollywood #collegescam #collegescandals #LoriLoughlin #FelicityHuffman #Fraud #Cheat #scam	Tweet		
1124746599991844869		http://twitter.com/jamiebraaz/status/1124746599991844869	RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	@jamiebraaz	jamieb				Neutral	Unclassified	Twitter						RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	Retweet		
1124743026256089089		http://twitter.com/CrabDiving/status/1124743026256089089	"""Singer tried to get Zhao’s daughter recruited for Stanford’s sailing team by saying she was a skilled sailor and by donating $500,000 to the sailing program once she was admitted to #Stanford, according to prosecutors."" #fraud #collegeadmissionsscandal https://t.co/cmQXISd9Dw"	@CrabDiving	CrabDiving Podcast	United States of America	Florida	Pensacola	Neutral	Disgust	Twitter						"""Singer tried to get Zhao’s daughter recruited for Stanford’s sailing team by saying she was a skilled sailor and by donating $500,000 to the sailing program once she was admitted to #Stanford, according to prosecutors.""

#fraud #collegeadmissionsscandal

https://t.co/cmQXISd9Dw"	Tweet		
1124802357093470208		http://twitter.com/BenjaminBaughm2/status/1124802357093470208	RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	@BenjaminBaughm2	Benjamin Baughman				Neutral	Surprise	Twitter	M					RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	Retweet		
1124732893509476352		http://twitter.com/guruhitek/status/1124732893509476352	RT @hitech_guru Lori Loughlin's former #costar says #collegeadmissionsscandal not done yet https://t.co/dHT5E9Tqr4? #Trends #Life #Global #celebs #celebrity #RealityTV #RealityStar #Hollywood #collegescam #collegescandals #LoriLoughlin #FelicityHuffman #Fraud #Cheat #scam	@guruhitek	Steve Frank	Canada	Ontario	Toronto	Negative	Neutral	Twitter	M					RT @hitech_guru Lori Loughlin's former #costar says #collegeadmissionsscandal not done yet https://t.co/dHT5E9Tqr4? #Trends #Life #Global #celebs #celebrity #RealityTV #RealityStar #Hollywood #collegescam #collegescandals #LoriLoughlin #FelicityHuffman #Fraud #Cheat #scam	Retweet		
1124549795475931136		http://twitter.com/ken_rudnick/status/1124549795475931136	A Chinese woman paid $6.5 million after her daughter got into Stanford and claims it was to help others. It’s still more than Trump helped with his foundation. #FallonMono @FallonTonight #FallonTonight #Stanford #Trump #TrumpTaxScam #CollegeAdmissionsScandal #comedy #jokes	@ken_rudnick	Ken Rudnick	United States of America	California	Los Angeles	Positive	Disgust	Twitter	M					"A Chinese woman paid $6.5 million after her daughter got into Stanford and claims it was to help others. It’s still more than Trump helped with his foundation.
#FallonMono @FallonTonight #FallonTonight #Stanford #Trump #TrumpTaxScam #CollegeAdmissionsScandal #comedy #jokes"	Tweet		
1124580038429429762		http://twitter.com/LocketsByJen/status/1124580038429429762	Paging Olivia Pope 📣🤔 Lori Loughlin looking for a crisis manager amid admissions scandal #CollegeAdmissionsScandal https://t.co/LA9MUsnbBk via @pagesix	@LocketsByJen	Jennifer Reynolds	United States of America	Arizona		Neutral	Neutral	Twitter	F					"Paging Olivia Pope 📣🤔
Lori Loughlin looking for a crisis manager amid admissions scandal
#CollegeAdmissionsScandal https://t.co/LA9MUsnbBk via @pagesix"	Tweet		
1124731021772107776		http://twitter.com/KevOneOneLB/status/1124731021772107776	#CollegeAdmissionsScandal @ Stanford University https://t.co/d44JF27diB	@KevOneOneLB	Kev				Neutral	Neutral	Twitter	M					#CollegeAdmissionsScandal @ Stanford University https://t.co/d44JF27diB	Tweet		
1124743994464972800		http://twitter.com/Nuria2407/status/1124743994464972800	RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	@Nuria2407	Nuria	United States of America			Neutral	Unclassified	Twitter	F					RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	Retweet		
1124471199461969921		http://twitter.com/Hot957CR/status/1124471199461969921	We like the sentiment...but is it a little too late? #LoriLoughlin #CollegeAdmissionsScandal https://t.co/Z0athdkmOx	@Hot957CR	Hot957CR	United States of America	Iowa	Cedar Rapids	Neutral	Neutral	Twitter						"We like the sentiment...but is it a little too late? #LoriLoughlin #CollegeAdmissionsScandal

https://t.co/Z0athdkmOx"	Tweet		
1124754473337872384		http://twitter.com/CocoCee/status/1124754473337872384	Ever since the #collegeadmissionsscandal , the programming on the @hallmarkchannel has bern running more reruns more often	@CocoCee	Coco	United States of America	California		Neutral	Unclassified	Twitter	F					Ever since the #collegeadmissionsscandal , the programming on the @hallmarkchannel has bern running more reruns more often	Tweet		
1124744305665560576		http://twitter.com/king_snelson/status/1124744305665560576	RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	@king_snelson	Jordan Snelson				Neutral	Unclassified	Twitter	M					RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	Retweet		
1124472545858736128		http://twitter.com/Elena37372113/status/1124472545858736128	I'm in need of sugar babies to spoil with my money, I don't need your account details, just DM and retweet #CollegeSigningDay #CollegeAdmissionsScandal #collegelife #collegelife #collegefootball #collegestudents #CollegeBound	@Elena37372113	Elena				Positive	Anger	Twitter	F					I'm in need of sugar babies to spoil with my money, I don't need your account details, just DM and retweet #CollegeSigningDay #CollegeAdmissionsScandal #collegelife #collegelife #collegefootball #collegestudents #CollegeBound	Tweet		
1124797205548818435		http://twitter.com/ReiiMiir/status/1124797205548818435	RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	@ReiiMiir	Lux				Neutral	Surprise	Twitter						RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	Retweet		
1124808422472527875		http://twitter.com/EdTrust/status/1124808422472527875	"""The Hollywood types who used their wealth to push other people to the back of the line is symptomatic of a system that cares more about taking care of the wealthy than the poor & of uplifting whiteness over humanity."" @selmekki https://t.co/DxhkhJtbVj #CollegeAdmissionsScandal"	@EdTrust	The Education Trust				Neutral	Disgust	Twitter						"""The Hollywood types who used their wealth to push other people to the back of the line is symptomatic of a system that cares more about taking care of the wealthy than the poor & of uplifting whiteness over humanity."" @selmekki https://t.co/DxhkhJtbVj #CollegeAdmissionsScandal"	Tweet		
