GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1123770781429841921		http://twitter.com/Jane_the_Deplor/status/1123770781429841921	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@Jane_the_Deplor	Follow the money ... Jane	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123995022851018752		http://twitter.com/rhinestonemani/status/1123995022851018752	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@rhinestonemani	sir mani.				Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123797308259352577		http://twitter.com/clfklf/status/1123797308259352577	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@clfklf	Carolyn Fultz				Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123745883114307585		http://twitter.com/BeckyBoudreaux_/status/1123745883114307585	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@BeckyBoudreaux_	Rebecca “KAG” Boudreaux				Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123958999186137088		http://twitter.com/whorethings/status/1123958999186137088	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@whorethings	spooky				Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123971125355196417		http://twitter.com/the_oddglass/status/1123971125355196417	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@the_oddglass	Onion Knight stan account	United States of America	New York	New York	Neutral	Neutral	Twitter	M					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123739982819147783		http://twitter.com/HTCWaffle/status/1123739982819147783	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@HTCWaffle	Dan Waffle Greve	United States of America	Texas	Ft. Worth	Neutral	Neutral	Twitter	M					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123961317327556608		http://twitter.com/Tayo79/status/1123961317327556608	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@Tayo79	Tayo Oyesiku	United States of America	California	San Francisco	Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123747905557475328		http://twitter.com/randybr04776850/status/1123747905557475328	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@randybr04776850	randy brewer	United States of America			Neutral	Neutral	Twitter	M					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1124035601823670273		http://twitter.com/joepalojoe/status/1124035601823670273	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@joepalojoe	Joe	United States of America			Neutral	Neutral	Twitter	M					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123795045700837376		http://twitter.com/revivin_ophelia/status/1123795045700837376	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@revivin_ophelia	A. Pacheco	United States of America	California	Los Angeles	Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123957482454441985		http://twitter.com/jamesperryjr/status/1123957482454441985	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@jamesperryjr	James Perry Jr.	United States of America	Massachusetts	New Bedford	Neutral	Neutral	Twitter	M					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123884306038960128		http://twitter.com/fande3rls1/status/1123884306038960128	"b""rt @tkovachnashvil oh, yeah... just put the tipster's name out there in the headlines.  (like, there are not any #mafia types out there that might have been involved in this multi-million-dollar #collegecheatingscandal that might want to kill him....) and yet, #journalists wonder why we mock."""	@fande3rls1	SON OF LIBERTY				Negative	Unclassified	Twitter	M					RT @TKovachNashvil OH, YEAH... just put the tipster's NAME out there in the HEADLINES.  😮🙄 (Like, there aren't any #Mafia types out there that might've been involved in this multi-million-dollar #CollegeCheatingScandal that might want to kill him....) And yet, #journalists wonder why we mock. https://t.co/CtxuN3Ws1Y	Retweet		
1123788243034673157		http://twitter.com/nannette192017/status/1123788243034673157	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@nannette192017	Nancy darby				Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123769369165729794		http://twitter.com/AmyMill_MAGA/status/1123769369165729794	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@AmyMill_MAGA	Amy Miller				Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123961716927287297		http://twitter.com/ShannonFabuloso/status/1123961716927287297	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@ShannonFabuloso	Shannon Bafundila	United Kingdom	Greater London	London	Neutral	Neutral	Twitter	F					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123955510800203784		http://twitter.com/RuxinBabe/status/1123955510800203784	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@RuxinBabe	🙃They call me Georgia Now				Neutral	Neutral	Twitter	F					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124089272158519297		http://twitter.com/veritasyverdad/status/1124089272158519297	b'@latimes yeah and now the multi millionaire guo family is lying to the courts saying they were duped because they do not speak english. liars! cheaters! #collegecheatingscandal'	@veritasyverdad	veritasyverdad	United States of America	California		Negative	Sadness	Twitter						@latimes Yeah and now the multi millionaire Guo family is lying to the courts saying they were duped because they don’t speak English. Liars! Cheaters! #CollegeCheatingScandal	Reply		
1123977189475667977		http://twitter.com/AttorneyScruggs/status/1123977189475667977	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@AttorneyScruggs	Attorney Natasha Scruggs	United States of America	Missouri	Kansas City	Neutral	Neutral	Twitter	F					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123990986831671297		http://twitter.com/TashaTalks_Alot/status/1123990986831671297	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@TashaTalks_Alot	👑Bankston Hughes🤑				Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123741345196146688		http://twitter.com/OneBasedLady/status/1123741345196146688	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@OneBasedLady	Based Lady				Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1124037268870762502		http://twitter.com/bxby_brae/status/1124037268870762502	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@bxby_brae	05/12🎉💙💝				Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124013313862533120		http://twitter.com/iamshayness/status/1124013313862533120	b'idk y but it seems like jimmy always standing up in some way for white ppl weather it is white women or rich friends ect... @thegrapevinetv #collegecheatingscandal'	@iamshayness	Shayness	United Kingdom	Greater London	London	Positive	Sadness	Twitter						Idk y but it seems like Jimmy always standing  up in some way for white ppl weather it's white women or rich friends ect... @TheGrapevineTV #CollegeCheatingScandal	Tweet		
1124068463197270017		http://twitter.com/jonah2022/status/1124068463197270017	b'i am available on twitter i decide to be helping the first 85 to like , retweet,follow dm me $300 as weekly allowances #sugarbabyneeded #sugarbabieswanted #sugardaddytwitter #sugarbabywanted #seekingarrangment #mayday2019 #collegecheatingscandal #collegestudent #trump2020'	@jonah2022	Jonah2022				Positive	Joy	Twitter						I’m Available On Twitter  I Decide to be Helping the First 85 To like , Retweet,Follow DM me $300 as weekly allowances   #sugarbabyneeded #SugarBabieswanted #sugardaddytwitter #sugarbabywanted #seekingarrangment #MayDay2019  #CollegeCheatingScandal  #CollegeStudent  #Trump2020	Tweet		
1123747720987123714		http://twitter.com/CharlesBLedford/status/1123747720987123714	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@CharlesBLedford	Charles B. Ledford	United States of America	Florida		Neutral	Neutral	Twitter	M					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123957989986242561		http://twitter.com/agedneverold/status/1123957989986242561	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@agedneverold	Zennoh	United States of America			Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123972756230610944		http://twitter.com/AshaBee09/status/1123972756230610944	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@AshaBee09	Ashley Giantsbane				Neutral	Neutral	Twitter	F					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123760573785804801		http://twitter.com/rockie_springer/status/1123760573785804801	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@rockie_springer	❌Rockie Springer❌	United States of America	Texas	San Antonio	Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123982922044837889		http://twitter.com/JustChillBruh/status/1123982922044837889	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@JustChillBruh	Chill Clinton	United States of America	New York	New York	Neutral	Neutral	Twitter	M					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124007148030242817		http://twitter.com/yesbabymarie/status/1124007148030242817	b'rt @lio_randy11 i need a trustworthy sugar   willing to spoil her with $1000 weekly. dm and rt #cheerleaders #cheerwolds2019 #cheerleadingworlds2019 #universitychallenge #collegecheatingscandal #blackwomentwitter #sugarbabies'	@yesbabymarie	Marie				Neutral	Neutral	Twitter	F					RT @lio_randy11 I need a trustworthy sugar https://t.co/d1htw2S09I willing to spoil her with $1000 weekly. Dm and RT #cheerleaders #CheerWolds2019 #cheerleadingworlds2019 #UniversityChallenge #CollegeCheatingScandal #blackwomentwitter #SugarBabies	Retweet		
1123760376670248961		http://twitter.com/LeslieWix/status/1123760376670248961	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@LeslieWix	Wixville	United States of America			Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123974965643087873		http://twitter.com/wadehuckabee/status/1123974965643087873	b'#collegecheatingscandal art imitates life imitates art - steve sanders first to fall in usc cheating scandal'	@wadehuckabee	Wade Huckabee				Neutral	Joy	Twitter	M					#CollegeCheatingScandal Art imitates life imitates art - Steve Sanders first to fall in USC cheating scandal https://t.co/wM3UaJxSPT	Tweet		
1123745784850206721		http://twitter.com/nyvetvote/status/1123745784850206721	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@nyvetvote	michael				Neutral	Neutral	Twitter	M					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123756794386505728		http://twitter.com/MindfulnessWins/status/1123756794386505728	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@MindfulnessWins	SuzieQ🇺🇸	United States of America			Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123888457733033984		http://twitter.com/Jimmy_the_Newb/status/1123888457733033984	"b""rt @tkovachnashvil oh, yeah... just put the tipster's name out there in the headlines.  (like, there are not any #mafia types out there that might have been involved in this multi-million-dollar #collegecheatingscandal that might want to kill him....) and yet, #journalists wonder why we mock."""	@Jimmy_the_Newb	Jimmy the Newb				Negative	Unclassified	Twitter	M					RT @TKovachNashvil OH, YEAH... just put the tipster's NAME out there in the HEADLINES.  😮🙄 (Like, there aren't any #Mafia types out there that might've been involved in this multi-million-dollar #CollegeCheatingScandal that might want to kill him....) And yet, #journalists wonder why we mock. https://t.co/CtxuN3Ws1Y	Retweet		
1124000569826381828		http://twitter.com/DeRonLamar/status/1124000569826381828	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@DeRonLamar	DeRon Scott	United States of America	New York	New York	Neutral	Neutral	Twitter	M					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124057101557542949		http://twitter.com/DACAMSTER/status/1124057101557542949	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@DACAMSTER	cam👩🏾‍🎓	South Korea			Neutral	Neutral	Twitter	F					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123954272687861760		http://twitter.com/400louix/status/1123954272687861760	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@400louix	𝐣𝐮𝐞𝐥𝐥𝐞.				Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123962768217059328		http://twitter.com/AllenEllis14/status/1123962768217059328	b'rt @javonnibrustow one of the students in the #collegecheatingscandal was admitted after $6mil+ in bribe money from their dad. the student is a beijing native which goes against the affirmative action narrative that asians are smarter & admitted at an intellectual advantage'	@AllenEllis14	Allen Ellis	United States of America	Virginia	Washington, D.C.	Neutral	Unclassified	Twitter	M					RT @JaVonniBrustow One of the students in the #CollegeCheatingScandal was admitted after $6mil+ in bribe money from their dad. The student is a Beijing native which goes against the affirmative action narrative that Asians are smarter & admitted at an intellectual advantage https://t.co/lORDFeRktt	Retweet		
1124075960544956416		http://twitter.com/tillinghastpat1/status/1124075960544956416	b'rt @vickigp1 chinese family revealed as clients who paid $6.5 million in college admissions scandal #operationvarsityblues #collegecheatingscandal'	@tillinghastpat1	Pat T				Neutral	Neutral	Twitter	M					RT @VickiGP1 Chinese family revealed as clients who paid $6.5 million in college admissions scandal  #OperationVarsityBlues #CollegeCheatingScandal  https://t.co/uLHXvZLn2K	Retweet		
1124035234402533381		http://twitter.com/socialblahblah/status/1124035234402533381	b'rt @javonnibrustow one of the students in the #collegecheatingscandal was admitted after $6mil+ in bribe money from their dad. the student is a beijing native which goes against the affirmative action narrative that asians are smarter & admitted at an intellectual advantage'	@socialblahblah	Suzanne P.	United States of America	California		Neutral	Unclassified	Twitter	F					RT @JaVonniBrustow One of the students in the #CollegeCheatingScandal was admitted after $6mil+ in bribe money from their dad. The student is a Beijing native which goes against the affirmative action narrative that Asians are smarter & admitted at an intellectual advantage https://t.co/lORDFeRktt	Retweet		
1123783488891699202		http://twitter.com/alvinant/status/1123783488891699202	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@alvinant	tina johnson	United States of America	Maryland		Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123986544258424834		http://twitter.com/EscaflowneClown/status/1123986544258424834	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@EscaflowneClown	Jason (Black Panther & Endgame spoilers)				Neutral	Neutral	Twitter	M					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123794102087225344		http://twitter.com/TorySC/status/1123794102087225344	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@TorySC	TorySC #USA	United States of America			Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123969697995808774		http://twitter.com/itsjameer/status/1123969697995808774	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@itsjameer	Mr. Scarn🏁				Neutral	Neutral	Twitter	M					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124075046283227137		http://twitter.com/3rdeyenoblind/status/1124075046283227137	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@3rdeyenoblind	Fickle Freddie				Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124067065080496131		http://twitter.com/AnthonyHegler/status/1124067065080496131	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@AnthonyHegler	Anthony T.	United States of America	Georgia	Atlanta	Neutral	Neutral	Twitter	M					RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123980549826150402		http://twitter.com/ItsMorphinTime_/status/1123980549826150402	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@ItsMorphinTime_	Kidd Ford	United States of America	New York	New York	Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123991190397964288		http://twitter.com/spiresgoncalves/status/1123991190397964288	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@spiresgoncalves	sus				Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124030522538299393		http://twitter.com/_behindherlense/status/1124030522538299393	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@_behindherlense	a black filmmaker.	South Africa	Gauteng	Johannesburg	Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124059238811283475		http://twitter.com/DammitBritt/status/1124059238811283475	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@DammitBritt	DeplorableDammitBritt				Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1124037248880644096		http://twitter.com/USRPAC/status/1124037248880644096	b'it is too bad #lorilaughlin is not a stupid nagger who was trying to make race relations worse, cuz then they would have dropped #collegecheatingscandal charges like they did for #jussiesmollett... talk about #whiteprivilege eh #america? #maga? #trump?'	@USRPAC	U.S. & Russia Public Affairs Committee	United States of America	Maryland	Baltimore	Negative	Sadness	Twitter						It’s too bad #LoriLaughlin isn’t a stupid nagger who was trying to make race relations worse, cuz then they would have dropped #CollegeCheatingScandal charges like they did for #JussieSmollett... Talk about #WhitePrivilege eh #America? #MAGA? #Trump? https://t.co/rIzenTEDGE	Tweet		
1123872776153108482		http://twitter.com/krohniclesofNE/status/1123872776153108482	b'i cannot believe aunt becky would do that #collegecheatingscandal #usc'	@krohniclesofNE	Kevin Krohn				Positive	Unclassified	Twitter	M					I can’t believe aunt Becky would do that #CollegeCheatingScandal #USC	Tweet		
1123754883822366720		http://twitter.com/KNatkaniec/status/1123754883822366720	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@KNatkaniec	Katarzyna Natkaniec	United States of America	New York	New York	Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1124013792738803720		http://twitter.com/iamshayness/status/1124013792738803720	b'many of the cast were spot on. these ivy league schools are tools for networking between the rich.. college is basically networking for many students and certain professions #collegecheatingscandal @thegrapevinetv'	@iamshayness	Shayness	United Kingdom	Greater London	London	Neutral	Unclassified	Twitter						Many of the cast were spot on. These ivy league schools are tools for networking between the rich.. college is basically networking for many students and certain professions #CollegeCheatingScandal @TheGrapevineTV	Tweet		
1123956225455075328		http://twitter.com/DeusExMachiJoe/status/1123956225455075328	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@DeusExMachiJoe	I AM IRON-MAN	United Kingdom	Greater London	London	Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123845282524012544		http://twitter.com/charadesofyouth/status/1123845282524012544	b'rt @velveetacheetah hey kids, pay attention! cheat to get ahead, then lie to get away with it. man these are some great parents. #lorilaughlin #collegecheatingscandal'	@charadesofyouth	Cindy Waters	United States of America	Louisiana	Baton Rouge	Neutral	Joy	Twitter	F					RT @VelveetaCheetah Hey kids, pay attention! Cheat to get ahead, then lie to get away with it. Man these are some great parents. #lorilaughlin #CollegeCheatingScandal  https://t.co/sSzTgvUqoH	Retweet		
1123954144946065410		http://twitter.com/Streetsyb/status/1123954144946065410	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@Streetsyb	𝐒𝐭𝐫𝐞𝐞𝐭𝐬𝐲 🐝	United States of America	New York	New York	Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123757358562332673		http://twitter.com/pepesgrandma/status/1123757358562332673	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@pepesgrandma	❌🌹Pretty In Pink 🌹❌				Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123740004327596034		http://twitter.com/Zoom81/status/1123740004327596034	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@Zoom81	❌Zoom🎰				Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
