GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1118886620143472640		http://twitter.com/uberpenguino/status/1118886620143472640	"b'rt @realtalkgwens ""these mothers all sought to get their children into better schools, guess which ones went to jail for it""   @twittermoments #collegeadmissionscandal #collegecheatingscandal #reformzipcode education laws #reformschoolresidency education laws'"	@uberpenguino	J Brady				Neutral	Neutral	Twitter	M					"RT @RealTalkGwenS ""These mothers 👇🏽all sought to get their children into better schools, guess which ones went to jail for it"" https://t.co/9enub9aLjC @TwitterMoments #CollegeAdmissionScandal #CollegeCheatingScandal #ReformZipCode education laws #ReformSchoolResidency education laws https://t.co/eXvDeslyWk"	Retweet		
1118905263623303168		http://twitter.com/Sexysookie420/status/1118905263623303168	b'rt @davidabbasi1 truth...#collegecheatingscandal'	@Sexysookie420	Sexysookie_420	United States of America			Neutral	Neutral	Twitter						RT @DavidAbbasi1 Truth...#CollegeCheatingScandal https://t.co/tL8rnNFJw7	Retweet		
1118668367181832193		http://twitter.com/kim_billmason10/status/1118668367181832193	b'rt @brightly50 #collegecheatingscandal #collegeadmissionsscandal lori loughlinaka aunt becky on netflixs fuller houseis pleading not guilty in the college admissions bribing scandal, according to new court documents. i know this shocked the three of us,'	@kim_billmason10	🇺🇸KIM MASON🇺🇸	United States of America			Neutral	Neutral	Twitter	F					RT @Brightly50 #CollegeCheatingScandal #CollegeAdmissionsScandal Lori Loughlin—aka Aunt Becky on Netflix’s “Fuller House”—is pleading not guilty in the college admissions bribing scandal, according to new court documents. “I know this shocked the three of us,” https://t.co/xXXpYKSGdm	Retweet		
1118802776895651841		http://twitter.com/lilblackcherry/status/1118802776895651841	b'the latest little black cherry scene kids mix!   #thehills #collegecheatingscandal'	@lilblackcherry	Little Black Cherry	United Kingdom	East England		Neutral	Neutral	Twitter	F					The latest Little Black Cherry Scene Kids Mix! https://t.co/yFzofe9mbL #thehills #collegecheatingscandal	Tweet		
1118725111987699713		http://twitter.com/DickaDown69/status/1118725111987699713	b'rt @difs2019 gorgeous ebony girl with a great ass cannot take the bbc, watch he squirm and cry no. #collegecheatingscandal #difs #doitforstate #difs2019 #bbcslut #fucking #sex #rough #ebony'	@DickaDown69	ShortyWantThePipe				Positive	Sadness	Twitter						RT @DIFS2019 Gorgeous ebony girl with a great ass can't take the BBC, watch he squirm and cry no. #CollegeCheatingScandal #difs #doitforstate #difs2019 #bbcslut #fucking #sex #rough #ebony https://t.co/PoaqB6E8pz	Retweet		
1118928006242820097		http://twitter.com/cupcake0804/status/1118928006242820097	b'rt @byp_100 when you read about lori loughlin and felicity huffman, remember tonya mcdowell, a black mom from connecticut who spent 2012-2017 in jail for lying about her address to send her kindergartener to a better school. the whole damn system is guilty. #collegecheatingscandal'	@cupcake0804	Patty Cake				Negative	Neutral	Twitter	F					RT @BYP_100 When you read about Lori Loughlin and Felicity Huffman, remember Tonya McDowell, a Black mom from Connecticut who spent 2012-2017 in jail for lying about her address to send her kindergartener to a better school. The whole damn system is guilty.  #CollegeCheatingScandal https://t.co/Ns1J2X90Ox	Retweet		
1118848450874019840		http://twitter.com/kjsama1/status/1118848450874019840	b'she said it best @aoc #collegecheatingscandal #collegeadmissionsscandal'	@kjsama1	Gabz	United States of America	Massachusetts	Boston	Positive	Joy	Twitter						She said it best @AOC #CollegeCheatingScandal #CollegeAdmissionsScandal	Tweet		
1119018163188961280		http://twitter.com/DrFGaskill/status/1119018163188961280	b'rt @shrink_tank to see if we can glean some understanding about how this mess even happened, therapist @tashajackstweet takes a deep dive into the psychology behind the #collegecheatingscandal.'	@DrFGaskill	Dr. Frank Gaskill	United States of America	North Carolina	Charlotte	Neutral	Fear	Twitter	M					RT @Shrink_Tank To see if we can glean some understanding about how this mess even happened, therapist @TashaJacksTweet takes a deep dive into the psychology behind the #CollegeCheatingScandal. ⚡️ https://t.co/YiPWXIoR6B	Retweet		
1118960737697894405		http://twitter.com/BigCountry99/status/1118960737697894405	b'the latest the big country 99 daily!   thanks to @explorebranson #thehills #collegecheatingscandal'	@BigCountry99	Big Country 99				Neutral	Neutral	Twitter						The latest The Big Country 99 Daily! https://t.co/Z0NHGBGXXV Thanks to @ExploreBranson #thehills #collegecheatingscandal	Tweet		
1118753585687334917		http://twitter.com/UrbanKitchenIE/status/1118753585687334917	b'hot off the press! good living is out!   #ted2019 #collegecheatingscandal'	@UrbanKitchenIE	URBAN KITCHEN Foods				Positive	Neutral	Twitter	M					Hot off the press! GOOD LIVING is out! https://t.co/wsJyukSnx2 #ted2019 #collegecheatingscandal	Tweet		
1118872553622319106		http://twitter.com/russmove/status/1118872553622319106	b'rt @realdonaldtrfan collage cheeting scandel is fake news! rich people like me & jared kushner did not get into the best universitys because we bribed our way in! we got in because we payed the secret 5 million dollar special fee to get in! we never called it a bribe!!#collegecheatingscandal'	@russmove	Russell	United States of America			Negative	Sadness	Twitter	M					RT @realDonaldTrFan Collage cheeting scandel is FAKE NEWS! RICH people like me & Jared Kushner didn’t get into the best universitys because we BRIBED our way in! We got in because we payed the secret 5 million dollar special FEE to get in! We NEVER called it a bribe!!#CollegeCheatingScandal	Retweet		
1118831336830189568		http://twitter.com/MarkEiglarsh/status/1118831336830189568	b'while that may be true concerning the justice system as a whole, i disagree that the college admissions scandal shows that. so far, all defendants are being treated like any other non wealthy non white defendant. @cbsnews #collegeadmissionsscandal #collegecheatingscandal'	@MarkEiglarsh	Mark Eiglarsh	United States of America	Florida		Negative	Unclassified	Twitter	M					While that may be true concerning the justice system as a whole, I disagree that the college admissions scandal shows that. So far, all defendants are being treated like any other non wealthy non white defendant. @CBSNews #CollegeAdmissionsScandal #CollegeCheatingScandal	Tweet		
1118940573728219138		http://twitter.com/Hanging_Dead/status/1118940573728219138	b'@donaldjtrumpjr @speakerpelosi @repjerrynadler @housejudiciary @senschumer @kamalaharris @senbooker @tedlieu @nbcsnl @stephenathome @jimmykimmel @trump @laraleatrump @ivankatrump @reuters @cbsnews @bbcworld @abc @jkcorden @tomarnold forgot the trump kids failed reading comprehension #collegecheatingscandal vote blue  #trumpcolluded #barrcoverup @oversightdems #muellerreport #releasethefullmuellerreport'	@Hanging_Dead	2020 Vote Blue 🇺🇸 #POTUS46	United States of America	New York	New York	Neutral	Joy	Twitter						@DonaldJTrumpJr @SpeakerPelosi @RepJerryNadler @HouseJudiciary @SenSchumer @KamalaHarris @SenBooker @tedlieu @nbcsnl @StephenAtHome @jimmykimmel @Trump @LaraLeaTrump @IvankaTrump @Reuters @CBSNews @BBCWorld @ABC @JKCorden @TomArnold Forgot the tRump kids failed reading comprehension #CollegeCheatingScandal Vote Blue 🇺🇸 #TrumpColluded #BarrCoverUp @OversightDems #MuellerReport  #ReleaseTheFullMuellerReport https://t.co/WcobbJwe8Z	Reply		
1118912460604362752		http://twitter.com/ItsmeBWhite/status/1118912460604362752	"b""shocked? #mossimo started the #collegecheatingscandal lori loughlin's husband mossimo giannulli never enrolled in usc, took parents' tuition cash and started #mossimosupplyco @realdonaldtrump #maga"""	@ItsmeBWhite	Gen MagaTroll Deplorable 🇺🇸	United States of America	Arizona		Neutral	Surprise	Twitter						Shocked?  #mossimo started the #CollegeCheatingScandal Lori Loughlin's husband Mossimo Giannulli never enrolled in USC, took parents' tuition cash and started #mossimosupplyco @realDonaldTrump #MAGA https://t.co/caSrshAyLI	Tweet		
1118733875340091392		http://twitter.com/mediaprince/status/1118733875340091392	b'the latest the miami-celebrity daily!   thanks to @louisaguirre #beyoncehomecoming #collegecheatingscandal'	@mediaprince	mediaprince	United States of America	New York	New York	Neutral	Joy	Twitter						The latest The miami-celebrity Daily! https://t.co/bmxCaV5oh9 Thanks to @LOUISAGUIRRE #beyoncehomecoming #collegecheatingscandal	Tweet		
1118895792679542784		http://twitter.com/JohnBri93182969/status/1118895792679542784	b'100% legit no scam cash app or pay pal dm me now on hangout brighton840@gmail.com #sugarbabywanted #sugardaddy #sugardaddywanted #paypal #cashapp #sugardaddytwitter #sugardaddies #sugarbabyneeded #college #collegecheatingscandal'	@JohnBri93182969	John Brighton	United States of America			Positive	Neutral	Twitter	M					100% legit  No scam Cash app or pay pal  Dm me now on hangout brighton840@gmail.com  #sugarbabywanted #sugardaddy #sugardaddywanted #paypal #cashapp #sugardaddytwitter #sugardaddies #sugarbabyneeded #college #CollegeCheatingScandal https://t.co/Kbw8twQN9Y	Tweet		
1118694256464449536		http://twitter.com/Art_No_Rules/status/1118694256464449536	b'rt @rnr_designer looking for #businesscarddesign? #businesscard #visitingcard #gfx #graphicdesign #design #needgfx #facebookdown #btsxsnl #instagramdown #suzano kalafina #collegecheatingscandal emma stone tiger roll earl facebook and instagram'	@Art_No_Rules	Me	United States of America			Neutral	Neutral	Twitter						RT @rnr_designer Looking for #businesscarddesign? #businesscard #visitingcard #GFX #graphicdesign #design #needGFX  #facebookdown #BTSxSNL #instagramdown #Suzano Kalafina #CollegeCheatingScandal Emma Stone Tiger Roll Earl Facebook and Instagram https://t.co/7jxyeHi2we	Retweet		
1118668301629054976		http://twitter.com/kim_billmason10/status/1118668301629054976	"b""rt @brightly50 #collegecheatingscandal #collegeadmissionsscandal lori loughlin and mossimo giannulli 'outraged' they are being called cheaters"""	@kim_billmason10	🇺🇸KIM MASON🇺🇸	United States of America			Negative	Neutral	Twitter	F					RT @Brightly50 #CollegeCheatingScandal #CollegeAdmissionsScandal Lori Loughlin and Mossimo Giannulli 'outraged' they're being called cheaters https://t.co/TZXoBRYcSY	Retweet		
1118933366928302080		http://twitter.com/VampireLove143/status/1118933366928302080	b'33 parents were charged in the college admissions scandal. only 2 are cooperating. - los angeles timesyou know you did it you knew it was wrong! cooperate!! #collegecheatingscandal'	@VampireLove143	Reina Jenkins🖤	United States of America	Texas	San Antonio	Neutral	Unclassified	Twitter	F					33 parents were charged in the college admissions scandal. Only 2 are cooperating. - Los Angeles Times—You know you did it You knew it was wrong! COOPERATE!! #CollegeCheatingScandal  https://t.co/y4WojkZvaO	Tweet		
1118736051554717696		http://twitter.com/JonesCory/status/1118736051554717696	"b""the latest the actor's road!   thanks to @erbuckle @resthollywood @vivjones10 #auspol #collegecheatingscandal"""	@JonesCory	Cory Jones				Positive	Joy	Twitter	M					The latest The Actor's Road! https://t.co/zToCZlUhdj Thanks to @erbuckle @RestHollywood @vivjones10 #auspol #collegecheatingscandal	Tweet		
1119008310462693377		http://twitter.com/guru_writer/status/1119008310462693377	b'if you need essays or writing assignments services send me ur topic,i will do it for @ a cost. $10 per page. preferably to be given 3-5 days in advance. extra $15 for anything asked 2 days or less before due date. #essay #collegecheatingscandal #memes #universitylife #payessay'	@guru_writer	A+nthony Writer	United States of America			Positive	Anger	Twitter	M					If you need essays or writing assignments services send me ur topic,i'll do it for @ a cost. $10 per page. Preferably to be given 3-5 days in advance. Extra $15 for anything asked 2 days or less before due date. #essay #CollegeCheatingScandal #Memes #universitylife #payessay	Tweet		
1119003886986174464		http://twitter.com/cathyburkedale/status/1119003886986174464	b'rt @hamletgarcia17 what is dishonest is to force parents 2 bring their children to an underperforming school. #dishonest is the zipcodelaws #collegecheatingscandal @realtalkgwens @kelleywbolar @maryelizpflum @todayshow @monadavids @gloriajromero @kevinpchavous @drsteveperry'	@cathyburkedale	cathy dale				Negative	Neutral	Twitter	F					RT @Hamletgarcia17 What is dishonest is to force parents 2 bring their children to an  underperforming school. #Dishonest is the zipcodelaws #CollegeCheatingScandal @RealTalkGwenS @kelleywbolar @MaryElizPflum @TODAYshow @MonaDavids @GloriaJRomero @kevinpchavous @DrStevePerry https://t.co/c6oj1wzFea	Retweet		
1118682384692469760		http://twitter.com/listeninginon/status/1118682384692469760	"b'rt @realtalkgwens ""these mothers all sought to get their children into better schools, guess which ones went to jail for it""   @twittermoments #collegeadmissionscandal #collegecheatingscandal #reformzipcode education laws #reformschoolresidency education laws'"	@listeninginon	erica walls mauldin	United States of America	Illinois	Chicago	Neutral	Neutral	Twitter	F					"RT @RealTalkGwenS ""These mothers 👇🏽all sought to get their children into better schools, guess which ones went to jail for it"" https://t.co/9enub9aLjC @TwitterMoments #CollegeAdmissionScandal #CollegeCheatingScandal #ReformZipCode education laws #ReformSchoolResidency education laws https://t.co/eXvDeslyWk"	Retweet		
1118894956402356224		http://twitter.com/FPcheapskate/status/1118894956402356224	b'#loriloughlin daughters hiding out from #socialmedia since #collegecheatingscandal -- the latest at'	@FPcheapskate	Jeremy Bradley				Neutral	Joy	Twitter	M					#LoriLoughlin daughters hiding out from #socialmedia since #CollegeCheatingScandal -- The latest at https://t.co/SrgmuPUMiZ	Tweet		
1119026786296193024		http://twitter.com/TashaJacksTweet/status/1119026786296193024	b'rt @shrink_tank to see if we can glean some understanding about how this mess even happened, therapist @tashajackstweet takes a deep dive into the psychology behind the #collegecheatingscandal.'	@TashaJacksTweet	Tasha Jackson	United States of America	California	San Francisco	Neutral	Fear	Twitter	F					RT @Shrink_Tank To see if we can glean some understanding about how this mess even happened, therapist @TashaJacksTweet takes a deep dive into the psychology behind the #CollegeCheatingScandal. ⚡️ https://t.co/YiPWXIoR6B	Retweet		
1118688570410070016		http://twitter.com/aquarius1049/status/1118688570410070016	b'rt @radicalmillenn1 very comprehensive breakdown of the college cheating scandal. so damn heartbreaking. these celebrities got away with it for so long. they do not even feel bad. #loriloughlin #felicityhuffman #collegecheatingscandal #collegeadmissionsscandal #oliviajade'	@aquarius1049	amethyst1079	United States of America	Arizona		Negative	Sadness	Twitter						RT @RadicalMillenn1 Very comprehensive breakdown of the College Cheating Scandal. So damn heartbreaking. These celebrities got away with it for so long. They don't even feel bad. #loriloughlin #felicityhuffman #collegecheatingscandal #collegeadmissionsscandal #oliviajade  https://t.co/0oxLmpW94s	Retweet		
1118711903864229890		http://twitter.com/tanweehoo/status/1118711903864229890	b'rt @sethberenzweig some students involved in the #collegecheatingscandal are getting target letters from the boston feds, indicating that they may also be prosecuted soon. the heat in this unprecedented case will greatly increase this week, and likely pressure more plea deals.'	@tanweehoo	will chen				Negative	Neutral	Twitter	M					RT @SethBerenzweig Some students involved in the #CollegeCheatingScandal are getting Target Letters from the Boston Feds, indicating that they may also be prosecuted soon. The heat in this unprecedented case will greatly increase this week, and likely pressure more plea deals.	Retweet		
1118678027276365829		http://twitter.com/AnnaknikkiMicou/status/1118678027276365829	"b'rt @realtalkgwens ""these mothers all sought to get their children into better schools, guess which ones went to jail for it""   @twittermoments #collegeadmissionscandal #collegecheatingscandal #reformzipcode education laws #reformschoolresidency education laws'"	@AnnaknikkiMicou	AKM	United States of America	Indiana		Neutral	Neutral	Twitter						"RT @RealTalkGwenS ""These mothers 👇🏽all sought to get their children into better schools, guess which ones went to jail for it"" https://t.co/9enub9aLjC @TwitterMoments #CollegeAdmissionScandal #CollegeCheatingScandal #ReformZipCode education laws #ReformSchoolResidency education laws https://t.co/eXvDeslyWk"	Retweet		
1118927830497341441		http://twitter.com/LaNishaRene/status/1118927830497341441	b'the latest the bloggers daily !   #collegecheatingscandal #loriloughlin'	@LaNishaRene	La'Nisha Rene				Neutral	Joy	Twitter						The latest The Bloggers Daily ! https://t.co/iLfjEkOEQz #collegecheatingscandal #loriloughlin	Tweet		
1118879605421694976		http://twitter.com/JeremyDBradley/status/1118879605421694976	b'#loriloughlin daughters hiding out from #socialmedia since #collegecheatingscandal -- the latest at'	@JeremyDBradley	Jeremy Bradley	Canada	Manitoba	Winnipeg	Neutral	Joy	Twitter	M					#LoriLoughlin daughters hiding out from #socialmedia since #CollegeCheatingScandal -- The latest at https://t.co/ZDzs82vGL8	Tweet		
1118938037466091522		http://twitter.com/dylangreen44/status/1118938037466091522	"b'rt @slayersofia @pghmum02 @garbagefan98 @daytimeemmys it is unfortunate that deserving people will suffer. #emmygate is the new #collegecheatingscandal it is time to cancel the #daytimeemmys altogether. they are not relevant anymore. when publicly viewed reels become ""confidential,"" you know #fixisin #yr #days #gh #boldandbeautiful'"	@dylangreen44	Adam Newman Fan				Negative	Sadness	Twitter	M					"RT @SlayerSofia @pghmum02 @GarbageFan98 @DaytimeEmmys It's unfortunate that deserving people will suffer. #EmmyGate is the new #CollegeCheatingScandal It's time to cancel the #DaytimeEmmys altogether. They're not relevant anymore. When PUBLICLY viewed reels become ""confidential,"" you know #FixIsIn #YR #Days #GH #BoldandBeautiful https://t.co/IviJOigUvq"	Retweet		
1118682821357441024		http://twitter.com/shiprara/status/1118682821357441024	b'rt @radicalmillenn1 very comprehensive breakdown of the college cheating scandal. so damn heartbreaking. these celebrities got away with it for so long. they do not even feel bad. #loriloughlin #felicityhuffman #collegecheatingscandal #collegeadmissionsscandal #oliviajade'	@shiprara	Ship				Negative	Sadness	Twitter						RT @RadicalMillenn1 Very comprehensive breakdown of the College Cheating Scandal. So damn heartbreaking. These celebrities got away with it for so long. They don't even feel bad. #loriloughlin #felicityhuffman #collegecheatingscandal #collegeadmissionsscandal #oliviajade  https://t.co/0oxLmpW94s	Retweet		
1118909749272035328		http://twitter.com/pattmlatimes/status/1118909749272035328	"b'dear #news colleagues -- in reporting on the #collegecheatingscandal , keep in mind that ""jail"" and ""prison"" are not synonymous. two different levels of incarceration, two different justice systems. the guilty may be sentenced to federal #prison , not to jail.'"	@pattmlatimes	patt morrison	United States of America	Pennsylvania	Pittsburgh	Positive	Disgust	Twitter						"Dear #news colleagues -- in reporting on the #CollegeCheatingScandal , keep in mind that ""jail"" and ""prison"" are not synonymous. Two different levels of incarceration, two different justice systems. The guilty may be sentenced to federal #prison , not to jail."	Tweet		
1118957666192302080		http://twitter.com/YelenaShuster/status/1118957666192302080	b'if you need a mueller break, i discuss how non-wealthy parents and students can stay hopeful in light of the #collegecheatingscandal: lori loughlin plead not guilty in college admissions scandal and heres why the whole scandal is bothering me'	@YelenaShuster	Yelena Shuster	United States of America	New York	New York	Neutral	Unclassified	Twitter	F					If you need a Mueller break, I discuss how non-wealthy parents and students can stay hopeful in light of the #CollegeCheatingScandal:  Lori Loughlin Plead Not Guilty in College Admissions Scandal and Here’s Why The Whole Scandal is Bothering Me https://t.co/lgdxIbDSWB	Tweet		
1118960104081186816		http://twitter.com/daily_hypocrite/status/1118960104081186816	b'33 parents were charged in the college admissions scandal. only 2 are cooperating. - los angeles times @daily_hypocrite #lorilaughlin #felicityhuffman #collegecheatingscandal #collegeadmissionscandal'	@daily_hypocrite	Daily Hypocrite	United States of America			Neutral	Neutral	Twitter						33 parents were charged in the college admissions scandal. Only 2 are cooperating. - Los Angeles Times @daily_hypocrite #lorilaughlin #FelicityHuffman #CollegeCheatingScandal #collegeadmissionscandal  https://t.co/eNqYuODGhC	Tweet		
1118813738142924800		http://twitter.com/carmen1hu/status/1118813738142924800	b'rt @theperezhilton now wait one damn minute! this is ridiculous! is this even legal? can someone be charged for being complicit to your parents dumb idea when you were under 18????????   #loriloughlin #felicityhuffman #oliviajade #usc #collegecheatingscandal'	@carmen1hu	carmen1hun				Negative	Anger	Twitter						RT @ThePerezHilton Now wait one damn minute! This is ridiculous! Is this even legal? Can someone be charged for being complicit to your parents dumb idea when you were under 18???????? https://t.co/PCUggocDxD #LoriLoughlin #FelicityHuffman #OliviaJade #USC #CollegeCheatingScandal	Retweet		
1118807850262966272		http://twitter.com/dreambooths/status/1118807850262966272	b'the latest the dream photo booths herald!   #collegecheatingscandal #theboldtype'	@dreambooths	Dream Photo Booths	United States of America	New York	New York	Neutral	Neutral	Twitter						The latest The Dream Photo Booths Herald! https://t.co/3Kx3RJ2Fqj #collegecheatingscandal #theboldtype	Tweet		
1118939219060121600		http://twitter.com/MDugeSpiers/status/1118939219060121600	b'i am so revolted by the entitled defiance of lori loughlin and her husband in this college admission scandal. you can bet i will not be buying #mossimo at @target #collegecheatingscandal'	@MDugeSpiers	Melissa Duge Spiers	United States of America	California	Santa Cruz	Negative	Disgust	Twitter	F					I am so revolted by the entitled defiance of Lori Loughlin and her husband in this college admission scandal. You can bet I will not be buying #mossimo at @Target #CollegeCheatingScandal	Tweet		
1118951375134756864		http://twitter.com/Hanging_Dead/status/1118951375134756864	b'rt @hanging_dead @donaldjtrumpjr @speakerpelosi @repjerrynadler @housejudiciary @senschumer @kamalaharris @senbooker @tedlieu @nbcsnl @stephenathome @jimmykimmel @trump @laraleatrump @ivankatrump @reuters @cbsnews @bbcworld @abc @jkcorden @tomarnold forgot the trump kids failed reading comprehension #collegecheatingscandal vote blue  #trumpcolluded #barrcoverup @oversightdems #muellerreport #releasethefullmuellerreport'	@Hanging_Dead	2020 Vote Blue 🇺🇸 #POTUS46	United States of America	New York	New York	Neutral	Joy	Twitter						RT @Hanging_Dead @DonaldJTrumpJr @SpeakerPelosi @RepJerryNadler @HouseJudiciary @SenSchumer @KamalaHarris @SenBooker @tedlieu @nbcsnl @StephenAtHome @jimmykimmel @Trump @LaraLeaTrump @IvankaTrump @Reuters @CBSNews @BBCWorld @ABC @JKCorden @TomArnold Forgot the tRump kids failed reading comprehension #CollegeCheatingScandal Vote Blue 🇺🇸 #TrumpColluded #BarrCoverUp @OversightDems #MuellerReport  #ReleaseTheFullMuellerReport https://t.co/WcobbJwe8Z	Retweet		
1118746158552297472		http://twitter.com/SMCHICAS/status/1118746158552297472	b'the latest el smchicas diario!   thanks to @sarkasstik0 #marketing #collegecheatingscandal'	@SMCHICAS	Social Media Chicas	United States of America			Positive	Neutral	Twitter						The latest El SMChicas Diario! https://t.co/T3sNOanC7N Thanks to @SarkASStik0 #marketing #collegecheatingscandal	Tweet		
1118742480147628034		http://twitter.com/Mariorossisumm1/status/1118742480147628034	b'rt @difs2019 gorgeous ebony girl with a great ass cannot take the bbc, watch he squirm and cry no. #collegecheatingscandal #difs #doitforstate #difs2019 #bbcslut #fucking #sex #rough #ebony'	@Mariorossisumm1	Mariorossisummer				Positive	Sadness	Twitter						RT @DIFS2019 Gorgeous ebony girl with a great ass can't take the BBC, watch he squirm and cry no. #CollegeCheatingScandal #difs #doitforstate #difs2019 #bbcslut #fucking #sex #rough #ebony https://t.co/PoaqB6E8pz	Retweet		
1118727307089199104		http://twitter.com/FUZAKERUNASHI/status/1118727307089199104	b'and now, what is he doing? no people who forgive such a dishonest and insincere guy #cheat #cheater #collegeadmissionscam #collegecheatingscandal #trump #college #admission #scam #scandal #fordham #fordhamlaw #backdoor #imperial #royal #reuters #japan #marriage #fraud #'	@FUZAKERUNASHI	絶対反対				Negative	Disgust	Twitter						And now, what is he doing? No people who forgive such a dishonest and insincere guy   #cheat #cheater #CollegeAdmissionScam #CollegeCheatingScandal #Trump #College #Admission #scam #Scandal #Fordham #FordhamLaw #backdoor #Imperial #Royal  #reuters #Japan #marriage #fraud #小室圭	Reply		
1118872726557593600		http://twitter.com/YaleGlobal/status/1118872726557593600	b'@aftunion @rweingarten the #collegecheatingscandal is the tip of the iceberg of education corruption. teachers are in an endless battle as parents increasingly hound teachers in elementary and high school to ease up on tests, adjust grades, overlook absences & more.'	@YaleGlobal	YaleGlobal	United States of America	Connecticut	New Haven	Neutral	Fear	Twitter						@AFTunion @rweingarten The #CollegeCheatingScandal is the tip of the iceberg of education corruption. Teachers are in an endless battle as parents increasingly hound teachers in elementary and high school to ease up on tests, adjust grades, overlook absences & more.   https://t.co/w0CKZdOGKJ	Reply		
1118899030321397761		http://twitter.com/ecklerja/status/1118899030321397761	"b'rt @magakellyreno former @hallmarkchannel star #loriloughlin closed her twitter account the day news of her arrest broke in #collegecheatingscandal #collegeadmissionsscandal. hallmark: ""we are no longer working with her,"" in ref to her roles in ""when calls the heart"" & ""garage sale mysteries.""'"	@ecklerja	Jacqueline Eckler	United States of America			Neutral	Sadness	Twitter	F					"RT @MAGAKellyReno Former @hallmarkchannel star #LoriLoughlin closed her Twitter account THE DAY news of her arrest broke in #CollegeCheatingScandal #collegeadmissionsscandal. Hallmark: ""We are no longer working with her,"" in ref to her roles in ""When Calls The Heart"" & ""Garage Sale Mysteries."" https://t.co/ZdUR3BNumv"	Retweet		
1118763129779961857		http://twitter.com/YourSecret_xoxo/status/1118763129779961857	b'lori loughlins daughter deletes instagram account amid college cheating scandal   by @thr #collegecheatingscandal'	@YourSecret_xoxo	Private Angel	New Zealand			Neutral	Joy	Twitter						Lori Loughlin’s Daughter Deletes Instagram Account Amid College Cheating Scandal https://t.co/zhB5G6EUGS by @THR #collegecheatingscandal	Tweet		
1119013489626845184		http://twitter.com/Shrink_Tank/status/1119013489626845184	b'to see if we can glean some understanding about how this mess even happened, therapist @tashajackstweet takes a deep dive into the psychology behind the #collegecheatingscandal.'	@Shrink_Tank	ShrinkTank.com	United States of America	North Carolina	Charlotte	Neutral	Fear	Twitter						To see if we can glean some understanding about how this mess even happened, therapist @TashaJacksTweet takes a deep dive into the psychology behind the #CollegeCheatingScandal. ⚡️ https://t.co/YiPWXIoR6B	Tweet		
1118877816399863808		http://twitter.com/globalacademic/status/1118877816399863808	b'make sure to like us on facebook for even more amazing content!! #collegecheatingscandal #collegelife #collegestudent #collegeadmissionsscandal'	@globalacademic	Global Academic	United States of America			Positive	Joy	Twitter						Make sure to like us on Facebook for even more amazing content!! #CollegeCheatingScandal #collegelife #CollegeStudent #CollegeAdmissionsScandal https://t.co/3YAO86tFQC	Tweet		
1119008150961688576		http://twitter.com/Quantum_Quench/status/1119008150961688576	"b""#collegecheatingscandal why did abc & nbc news & others in the news media want to keep the truth behind the 2004 siemens science 'competition' scandal quiet?! why did they help siemens & the college board with the cover-up? why did professors at #ucberkeley & #princeton go along?"""	@Quantum_Quench	QuantumQuench				Neutral	Sadness	Twitter						#collegecheatingscandal Why did ABC & NBC News & others in the news media want to keep the truth behind the 2004 Siemens Science 'Competition' scandal quiet?! Why did they HELP Siemens & the College Board with the COVER-UP? Why did professors at #UCBerkeley & #Princeton go along?	Tweet		
1118870412308312070		http://twitter.com/LiberalNcali/status/1118870412308312070	b'#california gives out too many tax breaks. and it is losing billions on them each year th #richandfabulous #collegecheatingscandal #muellerreport #muellerthursday #trumpcolluded #barrpressconference #morningjoe #bernie2020'	@LiberalNcali	LiberalNCali	United States of America	California		Negative	Sadness	Twitter						#California gives out too many tax breaks. And it’s losing billions on them each year th  #RichandFabulous #CollegeCheatingScandal #MuellerReport #MuellerThursday #TrumpColluded #BarrPressConference #MorningJoe #Bernie2020 https://t.co/4cvDi0vHUC	Tweet		
1118981717115703304		http://twitter.com/ohlynnie/status/1118981717115703304	"b""rt @perezhilton #loriloughlin's friends supposedly think her husband was behind the whole cheating scam! #collegecheatingscandal"""	@ohlynnie	Lynn	United States of America	Ohio		Negative	Neutral	Twitter	F					RT @PerezHilton #LoriLoughlin's friends supposedly think her husband was behind the whole cheating scam! #CollegeCheatingScandal https://t.co/wqFgrO6RGa	Retweet		
1118791100653821952		http://twitter.com/Littlleome/status/1118791100653821952	b'rt @netadvisor $500 billion #lawsuit filed over #collegeadmissionscandal note: lawsuit filed by a fmr. #oakland, ca *#teacher* is full of - typos - misspellings - grammar errors - multiple fonts all within one court doc.   #collegecheatingscandal #education'	@Littlleome	WHO ME?========🚫dates................🌺IFB🌺	United States of America			Neutral	Neutral	Twitter						RT @NetAdvisor $500 Billion #Lawsuit Filed Over #CollegeAdmissionScandal  Note: Lawsuit filed by a Fmr. #Oakland, CA *#teacher* is full of  - typos - misspellings - grammar errors - multiple fonts all within one court doc.  https://t.co/SplFRyuZG9 #CollegeCheatingScandal #education	Retweet		
