GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1122965726468481029		http://twitter.com/suede_santoro/status/1122965726468481029	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@suede_santoro	Suede Santoro	United States of America			Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122894849399611393		http://twitter.com/akkadfish/status/1122894849399611393	b'and i thought american helicopter or snowplow parents were the biggest fools conned in #collegecheatingscandal.'	@akkadfish	Celeste Akkad	United States of America	California	Salinas	Neutral	Neutral	Twitter	F					And I thought American helicopter or snowplow parents were the biggest fools conned in #CollegeCheatingScandal. https://t.co/bFglkvffQI	Tweet		
1122966283127967744		http://twitter.com/Hot957CR/status/1122966283127967744	b'apparently it still has not set in for #loriloughlin #collegeadmissionsscandal #collegecheatingscandal #bribery'	@Hot957CR	Hot957CR	United States of America	Iowa	Cedar Rapids	Neutral	Unclassified	Twitter						Apparently it still hasn't set in for #LoriLoughlin #collegeadmissionsscandal #CollegeCheatingScandal #bribery  https://t.co/E4GqR7KQ8f	Tweet		
1122918914193809409		http://twitter.com/sugggarbabbyy11/status/1122918914193809409	b'rt @johnson65412675 hello all sugar babies never fool yourself by so called sugar daddy dm you himself wtf a real legit sugar are not care about your dm real sugar daddy only post ,comment and likes thanks daddy loves you all #sugardaddy #sugardaddytwitter #sugardaddydating #collegecheatingscandal'	@sugggarbabbyy11	sugggarbabbyy101				Positive	Disgust	Twitter						RT @johnson65412675 Hello all sugar babies never fool yourself by so called sugar daddy DM you himself WTF a real legit sugar ain't care about your DM Real sugar daddy only post ,comment and likes thanks daddy loves you all  #SugarDaddy #sugardaddytwitter #sugardaddydating #CollegeCheatingScandal	Retweet		
1122985912428687362		http://twitter.com/AlisonCraft10/status/1122985912428687362	b'#unitedstates #canada #australia #germanywithluv #belgium #unitedkingdom #frances #bongacams #webcamtoy #webcamcolombia #collegecheatingscandal #camsodalive #myfreecam #webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam visit link'	@AlisonCraft10	Alison Craft	Canada	Ontario		Neutral	Neutral	Twitter	F					#UnitedStates  #Canada  #Australia  #germanywithluv  #Belgium  #UnitedKingdom  #frances  #BongaCams  #webcamtoy  #webcamcolombia  #CollegeCheatingScandal  #camsodalive #myfreecam #webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam visit link https://t.co/73tN6rXF0C https://t.co/jvDGAmgxlE	Tweet		
1122978890572554240		http://twitter.com/Eyes_Glued_Open/status/1122978890572554240	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@Eyes_Glued_Open	🇺🇸BlackAsHell	United States of America	Missouri	Kansas City	Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122933632895717376		http://twitter.com/TheRocsWorld/status/1122933632895717376	b'new article on @medium stolen legacy: education, success, & competition in america #collegecheatingscandal #education #success #equality'	@TheRocsWorld	RocsWorld	United States of America	New York	New York	Neutral	Joy	Twitter						New Article on @Medium Stolen Legacy: Education, Success, & Competition in America #CollegeCheatingScandal #education #success #Equality  https://t.co/L8ytuX5x46	Tweet		
1122839003361890304		http://twitter.com/jonah2022/status/1122839003361890304	b'goodmorning babies my cashapp, venmo and paypal are locked. i can only make bank deposit or credit card payment at the moment look down for proof #sugardaddy #sugardaddytwitter #sugardaddydating #collegecheatingscandal #sugarbabieswanted #sugarbabiesneeded #sugarbabyneededfirst'	@jonah2022	Jonah2022				Neutral	Neutral	Twitter						Goodmorning babies my cashapp, venmo and  PayPal are locked. I can only make bank deposit or credit card payment at the moment look down for proof #SugarDaddy #sugardaddytwitter #sugardaddydating #CollegeCheatingScandal #SugarBabieswanted #SugarBabiesNeeded #sugarbabyneededFirst https://t.co/T1CF3JIHsj	Tweet		
1122925011155558401		http://twitter.com/AlisonCraft10/status/1122925011155558401	b'#unitedstates #canada #australia #germanywithluv #belgium #unitedkingdom #frances #bongacams #webcamtoy #webcamcolombia #collegecheatingscandal #camsodalive #myfreecam #webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam visit link'	@AlisonCraft10	Alison Craft	Canada	Ontario		Neutral	Neutral	Twitter	F					#UnitedStates  #Canada  #Australia  #germanywithluv  #Belgium  #UnitedKingdom  #frances  #BongaCams  #webcamtoy  #webcamcolombia  #CollegeCheatingScandal  #camsodalive #myfreecam #webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam visit link https://t.co/73tN6rXF0C https://t.co/NBNyYSpiIA	Tweet		
1122996254416482304		http://twitter.com/AuntLulie/status/1122996254416482304	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@AuntLulie	🌻ANNA 🌻				Neutral	Joy	Twitter	F					RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122970561515225089		http://twitter.com/AlisonCraft10/status/1122970561515225089	b'#unitedstates #canada #australia #germanywithluv #belgium #unitedkingdom #frances #bongacams #webcamtoy #webcamcolombia #collegecheatingscandal #camsodalive #myfreecam #webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam visit link'	@AlisonCraft10	Alison Craft	Canada	Ontario		Neutral	Neutral	Twitter	F					#UnitedStates  #Canada  #Australia  #germanywithluv  #Belgium  #UnitedKingdom  #frances  #BongaCams  #webcamtoy  #webcamcolombia  #CollegeCheatingScandal  #camsodalive #myfreecam #webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam visit link https://t.co/73tN6sfgpc https://t.co/3jKSYWCb0W	Tweet		
1122979808613425153		http://twitter.com/MCdaRealKang/status/1122979808613425153	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@MCdaRealKang	Da Last King of Scotlandville	United States of America	Louisiana	Baton Rouge	Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1123000990247026689		http://twitter.com/QUEENBONITA55/status/1123000990247026689	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@QUEENBONITA55	QUEEN BONITA	United States of America	Florida		Neutral	Joy	Twitter	F					RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122825297085239296		http://twitter.com/opinionation84/status/1122825297085239296	b'is what #auntbecky did any worse than what colleges do for low grade athletic recruits on a regular basis? #education #athletics #athlete #collegecheatingscandal'	@opinionation84	OPINIO-NATION PODCAST!(King Daddy Show)	United States of America	North Carolina	Charlotte	Negative	Unclassified	Twitter						Is what #auntbecky did any worse than what colleges do for low grade athletic recruits on a regular basis? #education #Athletics #athlete #CollegeCheatingScandal https://t.co/A9opLWN0Cj	Tweet		
1122967913470791680		http://twitter.com/Jerome77964045/status/1122967913470791680	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@Jerome77964045	Jerome_ADOS🇺🇸	United States of America			Neutral	Joy	Twitter	M					RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1123011006400065536		http://twitter.com/michelanna/status/1123011006400065536	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@michelanna	Shell				Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122955461668392961		http://twitter.com/AlisonCraft10/status/1122955461668392961	b'#unitedstates #canada #australia #germanywithluv #belgium #unitedkingdom #frances #bongacams #webcamtoy #web'
