GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1122958588874457088	2019-04-29 20:19:25	http://twitter.com/AliceDedonato/status/1122958588874457088	b'times up you allowed this mess me done with all of you #collegeadmissionsscandal #impeachthemall #mondaysforeconomy #mondaymotivation'	@AliceDedonato	Alice DeDonato				Negative	Joy	Twitter	F	2198	41	303	TIMES UP  U ALLOWED THIS MESS ME DONE WITH ALL OF U #collegeadmissionsscandal  #IMPEACHTHEMALL #MondaysForEconomy  #MondayMotivation	Tweet		
1122957285024829441	2019-04-29 20:14:14	http://twitter.com/SiegfriedEmily/status/1122957285024829441	b'according to  , lori loughlin and husband mossimo giannulli want to face trial in the college admissions scandal because they think it is their best chance for redemption. do you think their reputation is savable? #collegeadmissionsscandal'	@SiegfriedEmily	emily siegfried				Neutral	Neutral	Twitter	F	9	0	3	According to https://t.co/EJBfi4KH7B, Lori Loughlin and husband Mossimo Giannulli want to face trial in the college admissions scandal because they think it’s their best chance for redemption. Do you think their reputation is savable? #collegeadmissionsscandal	Tweet		
1122718134010613760	2019-04-29 04:23:56	http://twitter.com/JuliusM75649229/status/1122718134010613760	b'need to pay your bills ? dm and rt and you might be the next one #sugarbabiesneeded #sugardaddyserious #sugarbabies #sugardaddy #sugardaddieswanted #sugarbabieswanted #seekingarrangement #sugarmommyneeded #sugardaddywanted #collegeadmissionsscandal'	@JuliusM75649229	Julius Mark				Positive	Unclassified	Twitter	M	72	7	0	Need to pay your bills ? Dm and RT and you might be the next one #SugarBabiesNeeded #SugarDaddySerious #sugarbabies #sugardaddy #sugardaddieswanted #SugarBabieswanted #seekingarrangement #sugarmommyneeded #sugardaddywanted  #collegeadmissionsscandal	Tweet		
1122850256209756160	2019-04-29 13:08:57	http://twitter.com/DoughertyJC/status/1122850256209756160	b'today: 19 defendants, including actress lori loughlin, will officially plead not guilty in the #collegeadmissionsscandal. none of the 19 will appear in court. they will be represented by counsel. #7news'	@DoughertyJC	Justin Dougherty	United States of America	Massachusetts	Boston	Neutral	Neutral	Twitter	M	39972	5883	217	TODAY: 19 defendants, including actress Lori Loughlin, will officially plead Not Guilty in the #CollegeAdmissionsScandal. None of the 19 will appear in court. They’ll be represented by counsel. #7News https://t.co/VLxW09JWt3	Tweet		
1122846789504311297	2019-04-29 12:55:10	http://twitter.com/dumgirl1991/status/1122846789504311297	b'rt @nkwarikoo i used #collegeadmissionsscandal as an opportunity to talk about the status hierarchy in #highered in @contextsmag . read here'	@dumgirl1991	😑😵👻🇺🇸				Neutral	Neutral	Twitter		2869	49	439	RT @nkwarikoo I used #collegeadmissionsscandal as an opportunity to talk about the status hierarchy in #highered in @contextsmag . Read here https://t.co/9RjNfZWI21	Retweet		
1122996694126354432	2019-04-29 22:50:50	http://twitter.com/Ricca_19/status/1122996694126354432	b'@robin_ked @kat40811334 @jswdh1 @michaelcraddo16 @reddragonfly19 @us_poll @robikil @rebashoenfelt1 @joanofarc1776 @wwg1wga @tanksmom2000 @dinahlawrence16 @thetruthistell1 @liltilgerlil @45harisonharold @duckmeat01 @nancy_annmarie @cat69q @japuntichkim @mrskennystabler @standingfreedo1 @kabamur_taygeta @jaylenemarie1 @lyndamo85130479 @celtgunn @terrybickersta2 @ediehall787 @lynnielee5 @independiva @hawaiiilove @canadiancovfefe @uncle_festah @maria13072138 @dannygambit1 @ironsharpensir4 @jimfreedom2 @debbie40296747 @gdsarmy7 @alpinesanger @nooneisnowhere @freenaynow @cinders1161 @burntjoo @cmccbyfaith @bethlahem16 @bppope @alamotim my thoughts on little satantic princess chelsea #clintonfoundation=#crimesagainstchildren #haiti time for our favorite game #whosyourdaddy  her name will appear in the #collegeadmissionsscandal  heard her old boyfriend is courtesy of bill clinton'	@Ricca_19	IMustbRussianTricia	United States of America			Neutral	Joy	Twitter		68936	11719	11156	@robin_ked @KAT40811334 @JSWDH1 @Michaelcraddo16 @RedDragonFly19 @us_poll @robikil @Rebashoenfelt1 @JoanofArc1776 @WWG1WGA @tanksmom2000 @DinahLawrence16 @TheTruthIsTell1 @liltilgerlil @45HarisonHarold @duckmeat01 @nancy_annmarie @Cat69Q @JapuntichKim @mrskennystabler @Standingfreedo1 @kabamur_taygeta @JayleneMarie1 @LyndaMo85130479 @celtgunn @TerryBickersta2 @EdieHall787 @Lynnielee5 @Independiva @hawaiiilove @Canadiancovfefe @Uncle_Festah @maria13072138 @Dannygambit1 @IronSharpensIr4 @JimFreedo	Reply		
1122965105325551621	2019-04-29 20:45:19	http://twitter.com/InquisitiveKim/status/1122965105325551621	b'it is official: lori #loughlin and 16 other parents plead not guilty in college admissions scandal #collegeadmissionsscandal'	@InquisitiveKim	Inquisitive Kim				Neutral	Sadness	Twitter	F	31	0	5	It’s Official: Lori #Loughlin And 16 Other Parents Plead Not Guilty In College Admissions Scandal #collegeadmissionsscandal https://t.co/WXkvQA3l9S	Tweet		
1122850865428271105	2019-04-29 13:11:22	http://twitter.com/rick2forestview/status/1122850865428271105	b'@davidhogg111 college admission fraud much, lately? #collegeadmissionsscandal'	@rick2forestview	🇺🇸RickyDon'tPlayThat !⭐	United States of America	Massachusetts		Neutral	Neutral	Twitter		12192	7938	7945	@davidhogg111 College admission fraud much, lately? #collegeadmissionsscandal	Reply		
1122942155247558657	2019-04-29 19:14:07	http://twitter.com/adrianahoyos/status/1122942155247558657	b'this is what happens when people seek #status instead of #goodness.   #collegeadmissionsscandal #collegecheatingscandal #collegeadmissionscandal #college via @harvard @greatergoodsc'	@adrianahoyos	ᴀᴅʀɪᴀɴᴀ ʜᴏʏᴏs ॐ	United States of America			Positive	Joy	Twitter		7656	1028	773	This is what happens when people seek #status instead of #goodness.  https://t.co/dg97TcEh1x #collegeadmissionsscandal #CollegeCheatingScandal  #collegeadmissionscandal #college Via @Harvard @GreaterGoodSC	Tweet		
1122971184545574912	2019-04-29 21:09:28	http://twitter.com/JohnnyRikky/status/1122971184545574912	b'i want to be your sugar daddy. and spoil just first 10 babes i do not want sex or nudes. thanks. first 75 people who like /fw, rt and dm as soon as possible get $9000 instantly. cashapp,venmo and paypal #sugardaddy #collegeadmissionsscandal'	@JohnnyRikky	Jackson Randy	United States of America	Washington	Seattle	Positive	Joy	Twitter	M	331	52	0	I want to be your sugar daddy. And spoil just first 10 babes I do not want sex or nudes. Thanks. First 75 people who like /fw, rt and DM ASAP Get $9000  instantly. Cashapp,venmo and PayPal #sugardaddy  #collegeadmissionsscandal https://t.co/baammtpy0D	Tweet		
1122966283127967744	2019-04-29 20:50:00	http://twitter.com/Hot957CR/status/1122966283127967744	b'apparently it still has not set in for #loriloughlin #collegeadmissionsscandal #collegecheatingscandal #bribery'	@Hot957CR	Hot957CR	United States of America	Iowa	Cedar Rapids	Neutral	Unclassified	Twitter		18673	599	1618	Apparently it still hasn't set in for #LoriLoughlin #collegeadmissionsscandal #CollegeCheatingScandal #bribery  https://t.co/E4GqR7KQ8f	Tweet		
1122978532450275329	2019-04-29 21:38:40	http://twitter.com/S2dio_EHDC/status/1122978532450275329	b'another college admissions scandal affecting studentsimagine applying to 100 colleges?!?!  #notnormal #qualityoverquantity #collegeadmissionsscandal'	@S2dio_EHDC	Elizabeth Coyne	United States of America	North Carolina	Winston-Salem	Neutral	Fear	Twitter	F	1171	324	460	Another college admissions scandal affecting students—imagine applying to 100 colleges?!?! 💯😲 #notnormal #qualityoverquantity #collegeadmissionsscandal	Tweet		
1122853355464925185	2019-04-29 13:21:16	http://twitter.com/7News/status/1122853355464925185	b'rt @doughertyjc in contrast to todays hearings, there have been 19 other defendants who have pleaded guilty in the #collegeadmissionsscandal. that includes actress felicity huffman. they have plea hearings set for may. #7news'	@7News	7News Boston WHDH	United States of America	Massachusetts	Boston	Neutral	Neutral	Twitter		246683	314567	1171	RT @DoughertyJC In contrast to today’s hearings, there have been 19 other defendants who have pleaded Guilty in the #CollegeAdmissionsScandal. That includes actress Felicity Huffman. They have Plea Hearings set for May. #7News https://t.co/acnfI0zcyw	Retweet		
1122923954400911360	2019-04-29 18:01:48	http://twitter.com/DrJeffRoberts/status/1122923954400911360	b'a nice summary of the latest updates from the on-going #collegeadmissionsscandal. this issue has quietened down some, but has still not gone away. still not too late to plead guilty #auntbecky! #operationvarsityblues'	@DrJeffRoberts	Jeff Roberts	United States of America	Texas		Positive	Anger	Twitter	M	290	17	179	A nice summary of the latest updates from the on-going #collegeadmissionsscandal. This issue has quietened down some, but has still not gone away. Still not too late to plead guilty #AuntBecky! #OperationVarsityBlues	Tweet		
1122877063789187074	2019-04-29 14:55:28	http://twitter.com/slh2813/status/1122877063789187074	"b""rt @mix1041 definitely curious to see what will happen with this...  lori laughlin's daughter is allegedly under investigation in the #collegeadmissionsscandal"""	@slh2813	Unbridled Spirit ⭐⭐⭐	United States of America			Positive	Neutral	Twitter		142047	10423	10309	RT @Mix1041 Definitely curious to see what will happen with this... 👀 Lori Laughlin's daughter is allegedly under investigation in the #CollegeAdmissionsScandal https://t.co/phyyLdM3VU	Retweet		
1122853163671916547	2019-04-29 13:20:30	http://twitter.com/DoughertyJC/status/1122853163671916547	b'in contrast to todays hearings, there have been 19 other defendants who have pleaded guilty in the #collegeadmissionsscandal. that includes actress felicity huffman. they have plea hearings set for may. #7news'	@DoughertyJC	Justin Dougherty	United States of America	Massachusetts	Boston	Neutral	Neutral	Twitter	M	39973	5883	217	In contrast to today’s hearings, there have been 19 other defendants who have pleaded Guilty in the #CollegeAdmissionsScandal. That includes actress Felicity Huffman. They have Plea Hearings set for May. #7News https://t.co/acnfI0zcyw	Reply		
1122916462086242304	2019-04-29 17:32:01	http://twitter.com/TrumpAndTheGE/status/1122916462086242304	b'live stream: trump and the ge cures the varsity blues may 8th   #varsityblues #trump #collegeadmissionsscandal #trumpandthege'	@TrumpAndTheGE	Trump And The Global Economy	United States of America	New York	New York	Neutral	Neutral	Twitter		314	8	18	Live Stream: Trump And The GE Cures The Varsity Blues May 8th https://t.co/jak2XRGgQX  #VarsityBlues #Trump #collegeadmissionsscandal #TrumpAndTheGE https://t.co/2DxkNaBBSw	Tweet		
1123005510347886593	2019-04-29 23:25:52	http://twitter.com/frankmilo62/status/1123005510347886593	b'and spoil just first 20 babes i do not want sex or nudes. thanks. first 75 people who like /fw, rt and dm as soon as possible get $1500 instantly #canadian #collegestudent #goodtrouble #dallas #dallascowboys #arizona #collegeadmissionsscandal'	@frankmilo62	frankmilo62				Positive	Unclassified	Twitter		19	8	238	And spoil just first 20 babes I do not want sex or nudes. Thanks. First 75 people who like /fw, rt and DM ASAP Get $1500 instantly #Canadian #CollegeStudent #goodtrouble #Dallas #DallasCowboys #Arizona #collegeadmissionsscandal	Tweet		
1122876804379709440	2019-04-29 14:54:26	http://twitter.com/DeeDub67/status/1122876804379709440	b'rt @thetoyman1 hearing actress #lorilaughlin is pleading not guilty to all her charges in the #collegeadmissionsscandal. her defense is going to say she was just doing what every other parent was doing? wow! ignorance of the law means nothing. to the crime, donthe time!'	@DeeDub67	UNCLE D	United States of America			Positive	Sadness	Twitter		174598	14180	14643	RT @thetoyman1 Hearing actress #LoriLaughlin is pleading not guilty to all her charges in the #CollegeAdmissionsScandal. Her defense is going to say she was just doing what every other parent was doing? Wow! Ignorance of the law means nothing. To the crime, donthe time! 😂😂😂😂😂😂😂😂😂	Retweet		
1122844763898642432	2019-04-29 12:47:07	http://twitter.com/JohnnyRikky/status/1122844763898642432	b'i want to be your sugar daddy. and spoil just first 10 babes i do not want sex or nudes. thanks. first 75 people who like /fw, rt and dm as soon as possible get $9000 instantly. cashapp,venmo and paypal #sugardaddy #collegeadmissionsscandal'	@JohnnyRikky	Jackson Randy	United States of America	Washington	Seattle	Positive	Joy	Twitter	M	318	51	0	I want to be your sugar daddy. And spoil just first 10 babes I do not want sex or nudes. Thanks. First 75 people who like /fw, rt and DM ASAP Get $9000  instantly. Cashapp,venmo and PayPal #sugardaddy  #collegeadmissionsscandal https://t.co/baammtpy0D	Tweet		
1122943018808385536	2019-04-29 19:17:33	http://twitter.com/AM570LASports/status/1122943018808385536	"b""lori loughlin is 'shocked and saddened that this is what her legacy will be from here on out. #collegeadmissionsscandal"""	@AM570LASports	AM 570 LA Sports	United States of America	California		Negative	Unclassified	Twitter		54056	25859	1338	Lori Loughlin is 'shocked and saddened that this is what her legacy will be from here on out. #CollegeAdmissionsScandal https://t.co/77dMiwjqY9	Tweet		
1122923904165646338	2019-04-29 18:01:36	http://twitter.com/DrJeffRoberts/status/1122923904165646338	b'@insidehighered a nice summary of the latest updates from the on-going #collegeadmissionsscandal. this issue has quietened down some, but has still not gone away. still not too late to plead guilty #auntbecky! #operationvarsityblues'	@DrJeffRoberts	Jeff Roberts	United States of America	Texas		Positive	Anger	Twitter	M	289	17	179	@insidehighered A nice summary of the latest updates from the on-going #collegeadmissionsscandal. This issue has quietened down some, but has still not gone away. Still not too late to plead guilty #AuntBecky! #OperationVarsityBlues	Reply		
1122862104183070721	2019-04-29 13:56:02	http://twitter.com/thaihuypnguyen/status/1122862104183070721	b'rt @nkwarikoo i used #collegeadmissionsscandal as an opportunity to talk about the status hierarchy in #highered in @contextsmag . read here'	@thaihuypnguyen	Thai-Huy Nguyen				Neutral	Neutral	Twitter	M	2122	561	541	RT @nkwarikoo I used #collegeadmissionsscandal as an opportunity to talk about the status hierarchy in #highered in @contextsmag . Read here https://t.co/9RjNfZWI21	Retweet		
1122872337471115265	2019-04-29 14:36:41	http://twitter.com/KNX1070/status/1122872337471115265	b'latest headlines: -funeral services will be held today for the victim in the #powaysynagogueshooting. -scattered showers with the possibility of #thunderstorms later this afternoon. -updates on felicity huffman in the #collegeadmissionsscandal. read more:'	@KNX1070	KNX 1070 NEWSRADIO	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		167314	55253	4958	Latest headlines: -Funeral services will be held today for the victim in the #PowaySynagogueShooting. -Scattered showers with the possibility of #thunderstorms later this afternoon. -Updates on Felicity Huffman in the #collegeadmissionsscandal.  READ MORE: https://t.co/76JCPble49 https://t.co/ATEbkZgf6g	Tweet		
1122844160980082688	2019-04-29 12:44:44	http://twitter.com/AppDemography/status/1122844160980082688	b'rt @nkwarikoo i used #collegeadmissionsscandal as an opportunity to talk about the status hierarchy in #highered in @contextsmag . read here'	@AppDemography	Alexis R. Santos-Lozada 🧢	United States of America	Pennsylvania		Neutral	Neutral	Twitter	M	7423	2275	1703	RT @nkwarikoo I used #collegeadmissionsscandal as an opportunity to talk about the status hierarchy in #highered in @contextsmag . Read here https://t.co/9RjNfZWI21	Retweet		
1122861520373846016	2019-04-29 13:53:42	http://twitter.com/amy_stich/status/1122861520373846016	b'rt @nkwarikoo i used #collegeadmissionsscandal as an opportunity to talk about the status hierarchy in #highered in @contextsmag . read here'	@amy_stich	A Stich	United States of America	Georgia	Athens	Neutral	Neutral	Twitter		579	273	495	RT @nkwarikoo I used #collegeadmissionsscandal as an opportunity to talk about the status hierarchy in #highered in @contextsmag . Read here https://t.co/9RjNfZWI21	Retweet		
1122966977998462980	2019-04-29 20:52:45	http://twitter.com/the_AC301/status/1122966977998462980	b'rt @ra_ac301 will lori laughlin an'
